#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
       10172    -5.46173    -5.46344 4.54465e-05
       10173     -5.4615    -5.46344 4.54424e-05
       10174    -5.46063    -5.46344 4.54388e-05
       10175    -5.46106    -5.46344 4.54349e-05
       10176    -5.46084    -5.46344 4.54312e-05
       10177    -5.46062    -5.46344 4.54276e-05
       10178    -5.46105    -5.46344 4.54237e-05
       10179    -5.46116    -5.46344 4.54198e-05
       10180    -5.46126    -5.46344 4.54159e-05
       10181    -5.46072    -5.46344 4.54122e-05
       10182    -5.46051    -5.46344 4.54086e-05
       10183    -5.46062    -5.46344  4.5405e-05
       10184    -5.46137    -5.46344  4.5401e-05
       10185    -5.46148    -5.46344  4.5397e-05
       10186    -5.46127    -5.46344  4.5393e-05
       10187    -5.46138    -5.46344  4.5389e-05
       10188    -5.46213    -5.46344 4.53847e-05
       10189    -5.46192    -5.46344 4.53805e-05
       10190    -5.46203    -5.46344 4.53763e-05
       10191    -5.46214    -5.46344  4.5372e-05
       10192    -5.46127    -5.46344 4.53681e-05
       10193    -5.46138    -5.46344 4.53641e-05
       10194    -5.46148    -5.46344   4.536e-05
       10195    -5.46126    -5.46344 4.53561e-05
       10196    -5.46201    -5.46344 4.53518e-05
       10197    -5.46179    -5.46344 4.53477e-05
       10198    -5.46253    -5.46344 4.53433e-05
       10199    -5.46263    -5.46344 4.53389e-05
       10200    -5.46305    -5.46344 4.53345e-05
       10201    -5.46347    -5.46344 4.53301e-05
       10202    -5.46388    -5.46344 4.53256e-05
       10203    -5.46332    -5.46344 4.53212e-05
       10204    -5.46308    -5.46344 4.53168e-05
       10205    -5.46381    -5.46344 4.53123e-05
       10206    -5.46454    -5.46344  4.5308e-05
       10207    -5.46493    -5.46344 4.53038e-05
       10208    -5.46501    -5.46344 4.52997e-05
       10209    -5.46507    -5.46344 4.52955e-05
       10210    -5.46514    -5.46344 4.52914e-05
       10211    -5.46584    -5.46344 4.52875e-05
       10212    -5.46655    -5.46344 4.52841e-05
       10213    -5.46596    -5.46344 4.52804e-05
       10214    -5.46569    -5.46344 4.52765e-05
       10215    -5.46573    -5.46344 4.52726e-05
       10216    -5.46545    -5.46344 4.52686e-05
       10217    -5.46549    -5.46344 4.52646e-05
       10218    -5.46487    -5.46344 4.52604e-05
       10219    -5.46457    -5.46344 4.52561e-05
       10220    -5.46428    -5.46344 4.52517e-05
       10221     -5.4643    -5.46344 4.52474e-05
       10222    -5.46464    -5.46344 4.52431e-05
       10223      -5.464    -5.46344 4.52387e-05
       10224    -5.46336    -5.46344 4.52343e-05
       10225    -5.46337    -5.46344 4.52299e-05
       10226    -5.46337    -5.46344 4.52255e-05
       10227    -5.46369    -5.46344  4.5221e-05
       10228    -5.46368    -5.46344 4.52166e-05
       10229    -5.46367    -5.46344 4.52122e-05
       10230    -5.46397    -5.46344 4.52078e-05
       10231     -5.4633    -5.46344 4.52034e-05
       10232    -5.46393    -5.46344  4.5199e-05
       10233     -5.4639    -5.46344 4.51946e-05
       10234    -5.46355    -5.46344 4.51902e-05
       10235    -5.46254    -5.46344 4.51859e-05
       10236    -5.46251    -5.46344 4.51815e-05
       10237    -5.46247    -5.46344 4.51772e-05
       10238    -5.46242    -5.46344 4.51729e-05
       10239    -5.46238    -5.46344 4.51686e-05
       10240    -5.46233    -5.46344 4.51644e-05
       10241     -5.4626    -5.46344   4.516e-05
       10242    -5.46255    -5.46344 4.51557e-05
       10243    -5.46281    -5.46344 4.51513e-05
       10244    -5.46276    -5.46344  4.5147e-05
       10245    -5.46334    -5.46344 4.51426e-05
       10246    -5.46328    -5.46344 4.51382e-05
       10247     -5.4629    -5.46344 4.51338e-05
       10248    -5.46283    -5.46344 4.51294e-05
       10249    -5.46244    -5.46344 4.51251e-05
       10250     -5.4627    -5.46344 4.51208e-05
       10251    -5.46296    -5.46344 4.51164e-05
       10252    -5.46256    -5.46344 4.51121e-05
       10253    -5.46185    -5.46344  4.5108e-05
       10254    -5.46243    -5.46344 4.51037e-05
       10255    -5.46333    -5.46344 4.50993e-05
       10256    -5.46293    -5.46344 4.50949e-05
       10257    -5.46254    -5.46344 4.50906e-05
       10258    -5.46312    -5.46344 4.50862e-05
       10259    -5.46272    -5.46344 4.50819e-05
       10260    -5.46232    -5.46344 4.50776e-05
       10261    -5.46225    -5.46344 4.50733e-05
       10262    -5.46283    -5.46344  4.5069e-05
       10263    -5.46276    -5.46344 4.50647e-05
       10264    -5.46334    -5.46344 4.50603e-05
       10265    -5.46262    -5.46344 4.50559e-05
       10266    -5.46288    -5.46344 4.50516e-05
       10267    -5.46281    -5.46344 4.50472e-05
       10268    -5.46307    -5.46344 4.50429e-05
       10269    -5.46268    -5.46344 4.50385e-05
       10270    -5.46261    -5.46344 4.50342e-05
       10271    -5.46255    -5.46344 4.50299e-05
       10272    -5.46313    -5.46344 4.50256e-05
       10273    -5.46307    -5.46344 4.50212e-05
       10274    -5.46269    -5.46344 4.50169e-05
       10275    -5.46328    -5.46344 4.50125e-05
       10276    -5.46322    -5.46344 4.50081e-05
       10277    -5.46284    -5.46344 4.50038e-05
       10278    -5.46376    -5.46344 4.49994e-05
       10279    -5.46371    -5.46344  4.4995e-05
       10280    -5.46366    -5.46344 4.49907e-05
       10281    -5.46361    -5.46344 4.49863e-05
       10282    -5.46292    -5.46344 4.49819e-05
       10283    -5.46288    -5.46344 4.49776e-05
       10284    -5.46316    -5.46344 4.49732e-05
       10285    -5.46312    -5.46344 4.49689e-05
       10286    -5.46308    -5.46344 4.49645e-05
       10287     -5.4624    -5.46344 4.49603e-05
       10288    -5.46236    -5.46344  4.4956e-05
       10289    -5.46266    -5.46344 4.49517e-05
       10290    -5.46263    -5.46344 4.49474e-05
       10291    -5.46292    -5.46344 4.49431e-05
       10292    -5.46258    -5.46344 4.49388e-05
       10293    -5.46223    -5.46344 4.49346e-05
       10294    -5.46318    -5.46344 4.49302e-05
       10295    -5.46316    -5.46344 4.49258e-05
       10296    -5.46314    -5.46344 4.49215e-05
       10297    -5.46313    -5.46344 4.49171e-05
       10298    -5.46279    -5.46344 4.49128e-05
       10299    -5.46278    -5.46344 4.49085e-05
       10300    -5.46277    -5.46344 4.49042e-05
       10301    -5.46309    -5.46344 4.48998e-05
       10302    -5.46309    -5.46344 4.48955e-05
       10303    -5.46308    -5.46344 4.48912e-05
       10304    -5.46308    -5.46344 4.48868e-05
       10305    -5.46373    -5.46344 4.48825e-05
       10306    -5.46373    -5.46344 4.48781e-05
       10307    -5.46341    -5.46344 4.48738e-05
       10308    -5.46374    -5.46344 4.48694e-05
       10309     -5.4644    -5.46344 4.48652e-05
       10310     -5.4644    -5.46344 4.48609e-05
       10311    -5.46409    -5.46344 4.48566e-05
       10312    -5.46378    -5.46344 4.48523e-05
       10313    -5.46379    -5.46344 4.48479e-05
       10314    -5.46348    -5.46344 4.48436e-05
       10315    -5.46415    -5.46344 4.48393e-05
       10316    -5.46416    -5.46344  4.4835e-05
       10317    -5.46386    -5.46344 4.48307e-05
       10318    -5.46388    -5.46344 4.48263e-05
       10319     -5.4639    -5.46344  4.4822e-05
       10320     -5.4636    -5.46344 4.48177e-05
       10321    -5.46297    -5.46344 4.48134e-05
       10322    -5.46267    -5.46344 4.48091e-05
       10323    -5.46269    -5.46344 4.48048e-05
       10324    -5.46271    -5.46344 4.48005e-05
       10325    -5.46209    -5.46344 4.47964e-05
       10326    -5.46212    -5.46344 4.47922e-05
       10327    -5.46311    -5.46344 4.47879e-05
       10328    -5.46346    -5.46344 4.47836e-05
       10329    -5.46414    -5.46344 4.47793e-05
       10330    -5.46352    -5.46344 4.47749e-05
       10331    -5.46355    -5.46344 4.47706e-05
       10332    -5.46358    -5.46344 4.47663e-05
       10333    -5.46264    -5.46344  4.4762e-05
       10334    -5.46331    -5.46344 4.47577e-05
       10335    -5.46302    -5.46344 4.47534e-05
       10336    -5.46337    -5.46344  4.4749e-05
       10337    -5.46372    -5.46344 4.47447e-05
       10338    -5.46375    -5.46344 4.47404e-05
       10339    -5.46377    -5.46344 4.47361e-05
       10340     -5.4638    -5.46344 4.47318e-05
       10341    -5.46382    -5.46344 4.47275e-05
       10342     -5.4645    -5.46344 4.47232e-05
       10343    -5.46452    -5.46344  4.4719e-05
       10344    -5.46325    -5.46344 4.47147e-05
       10345     -5.4636    -5.46344 4.47104e-05
       10346    -5.46265    -5.46344 4.47062e-05
       10347    -5.46235    -5.46344  4.4702e-05
       10348     -5.4627    -5.46344 4.46977e-05
       10349     -5.4624    -5.46344 4.46935e-05
       10350    -5.46339    -5.46344 4.46892e-05
       10351    -5.46374    -5.46344 4.46849e-05
       10352    -5.46376    -5.46344 4.46806e-05
       10353    -5.46475    -5.46344 4.46764e-05
       10354    -5.46477    -5.46344 4.46723e-05
       10355    -5.46446    -5.46344 4.46681e-05
       10356    -5.46448    -5.46344 4.46639e-05
       10357    -5.46449    -5.46344 4.46597e-05
       10358    -5.46516    -5.46344 4.46557e-05
       10359    -5.46549    -5.46344 4.46518e-05
       10360    -5.46551    -5.46344 4.46479e-05
       10361    -5.46519    -5.46344  4.4644e-05
       10362    -5.46553    -5.46344 4.46401e-05
       10363    -5.46521    -5.46344 4.46361e-05
       10364    -5.46555    -5.46344 4.46323e-05
       10365    -5.46588    -5.46344 4.46286e-05
       10366    -5.46621    -5.46344 4.46251e-05
       10367    -5.46589    -5.46344 4.46214e-05
       10368    -5.46557    -5.46344 4.46176e-05
       10369     -5.4659    -5.46344 4.46139e-05
       10370     -5.4659    -5.46344 4.46102e-05
       10371    -5.46557    -5.46344 4.46064e-05
       10372    -5.46525    -5.46344 4.46024e-05
       10373    -5.46492    -5.46344 4.45984e-05
       10374    -5.46524    -5.46344 4.45944e-05
       10375    -5.46556    -5.46344 4.45906e-05
       10376    -5.46491    -5.46344 4.45865e-05
       10377    -5.46523    -5.46344 4.45825e-05
       10378    -5.46522    -5.46344 4.45786e-05
       10379    -5.46521    -5.46344 4.45746e-05
       10380     -5.4652    -5.46344 4.45706e-05
       10381    -5.46519    -5.46344 4.45667e-05
       10382    -5.46582    -5.46344  4.4563e-05
       10383    -5.46613    -5.46344 4.45594e-05
       10384    -5.46612    -5.46344 4.45559e-05
       10385    -5.46578    -5.46344 4.45521e-05
       10386    -5.46544    -5.46344 4.45483e-05
       10387    -5.46575    -5.46344 4.45445e-05
       10388    -5.46541    -5.46344 4.45407e-05
       10389    -5.46474    -5.46344 4.45365e-05
       10390    -5.46537    -5.46344 4.45326e-05
       10391    -5.46438    -5.46344 4.45284e-05
       10392    -5.46403    -5.46344 4.45242e-05
       10393    -5.46369    -5.46344 4.45199e-05
       10394    -5.46302    -5.46344 4.45157e-05
       10395    -5.46299    -5.46344 4.45114e-05
       10396    -5.46264    -5.46344 4.45072e-05
       10397    -5.46294    -5.46344 4.45029e-05
       10398    -5.46291    -5.46344 4.44987e-05
       10399    -5.46353    -5.46344 4.44944e-05
       10400    -5.46382    -5.46344 4.44901e-05
       10401    -5.46412    -5.46344 4.44859e-05
       10402    -5.46408    -5.46344 4.44817e-05
       10403     -5.4647    -5.46344 4.44775e-05
       10404    -5.46434    -5.46345 4.44734e-05
       10405    -5.46398    -5.46345 4.44691e-05
       10406    -5.46459    -5.46345  4.4465e-05
       10407    -5.46488    -5.46345 4.44609e-05
       10408    -5.46549    -5.46345 4.44571e-05
       10409    -5.46512    -5.46345 4.44531e-05
       10410    -5.46508    -5.46345 4.44491e-05
       10411    -5.46504    -5.46345 4.44451e-05
       10412      -5.465    -5.46345 4.44411e-05
       10413    -5.46495    -5.46345 4.44371e-05
       10414    -5.46491    -5.46345  4.4433e-05
       10415    -5.46518    -5.46345 4.44291e-05
       10416    -5.46546    -5.46345 4.44252e-05
       10417    -5.46509    -5.46345 4.44212e-05
       10418    -5.46503    -5.46345 4.44172e-05
       10419    -5.46563    -5.46345 4.44134e-05
       10420    -5.46557    -5.46345 4.44097e-05
       10421    -5.46552    -5.46345 4.44058e-05
       10422    -5.46514    -5.46345 4.44019e-05
       10423     -5.4654    -5.46345  4.4398e-05
       10424    -5.46437    -5.46345 4.43938e-05
       10425    -5.46334    -5.46345 4.43896e-05
       10426    -5.46328    -5.46345 4.43853e-05
       10427    -5.46386    -5.46345 4.43811e-05
       10428     -5.4638    -5.46345 4.43768e-05
       10429    -5.46406    -5.46345 4.43726e-05
       10430    -5.46431    -5.46345 4.43684e-05
       10431    -5.46327    -5.46345 4.43642e-05
       10432    -5.46288    -5.46345   4.436e-05
       10433    -5.46314    -5.46345 4.43557e-05
       10434    -5.46306    -5.46345 4.43515e-05
       10435    -5.46267    -5.46345 4.43473e-05
       10436    -5.46195    -5.46345 4.43433e-05
       10437    -5.46155    -5.46345 4.43394e-05
       10438    -5.46212    -5.46345 4.43354e-05
       10439    -5.46205    -5.46345 4.43313e-05
       10440     -5.4623    -5.46345 4.43272e-05
       10441    -5.46287    -5.46345  4.4323e-05
       10442    -5.46247    -5.46345 4.43188e-05
       10443    -5.46207    -5.46345 4.43148e-05
       10444      -5.462    -5.46345 4.43108e-05
       10445     -5.4616    -5.46345 4.43069e-05
       10446    -5.46152    -5.46345  4.4303e-05
       10447    -5.46113    -5.46345 4.42993e-05
       10448    -5.46105    -5.46345 4.42957e-05
       10449    -5.46065    -5.46345 4.42923e-05
       10450    -5.46026    -5.46345 4.42891e-05
       10451    -5.46084    -5.46345 4.42855e-05
       10452    -5.46109    -5.46345 4.42819e-05
       10453    -5.46135    -5.46344 4.42781e-05
       10454    -5.46096    -5.46344 4.42745e-05
       10455    -5.46089    -5.46344 4.42709e-05
       10456    -5.46083    -5.46344 4.42674e-05
       10457    -5.46044    -5.46344 4.42641e-05
       10458    -5.46006    -5.46344 4.42611e-05
       10459    -5.46033    -5.46344 4.42578e-05
       10460    -5.46027    -5.46344 4.42546e-05
       10461    -5.46022    -5.46344 4.42515e-05
       10462    -5.46017    -5.46344 4.42484e-05
       10463    -5.46012    -5.46344 4.42453e-05
       10464    -5.45975    -5.46344 4.42424e-05
       10465    -5.45939    -5.46344 4.42399e-05
       10466    -5.45935    -5.46344 4.42374e-05
       10467    -5.45931    -5.46344 4.42349e-05
       10468    -5.45896    -5.46344 4.42328e-05
       10469    -5.45893    -5.46344 4.42307e-05
       10470     -5.4589    -5.46344 4.42286e-05
       10471    -5.45953    -5.46344 4.42259e-05
       10472    -5.45951    -5.46344 4.42233e-05
       10473    -5.45918    -5.46344 4.42209e-05
       10474    -5.45917    -5.46344 4.42186e-05
       10475    -5.45851    -5.46344 4.42169e-05
       10476    -5.45851    -5.46344 4.42151e-05
       10477    -5.45884    -5.46344 4.42131e-05
       10478    -5.45884    -5.46344 4.42111e-05
       10479    -5.45853    -5.46344 4.42093e-05
       10480    -5.45854    -5.46343 4.42076e-05
       10481    -5.45953    -5.46343 4.42049e-05
       10482    -5.45923    -5.46343 4.42025e-05
       10483    -5.45893    -5.46343 4.42004e-05
       10484    -5.45929    -5.46343 4.41979e-05
       10485    -5.45965    -5.46343 4.41952e-05
       10486    -5.45969    -5.46343 4.41924e-05
       10487    -5.45973    -5.46343 4.41896e-05
       10488    -5.45977    -5.46343 4.41868e-05
       10489    -5.46015    -5.46343 4.41837e-05
       10490    -5.45988    -5.46343 4.41808e-05
       10491    -5.45994    -5.46343 4.41778e-05
       10492    -5.45935    -5.46343 4.41753e-05
       10493    -5.45941    -5.46343 4.41728e-05
       10494    -5.45883    -5.46343 4.41707e-05
       10495    -5.45923    -5.46343 4.41683e-05
       10496    -5.45962    -5.46343 4.41656e-05
       10497    -5.45938    -5.46343 4.41631e-05
       10498    -5.45946    -5.46343 4.41605e-05
       10499    -5.45922    -5.46343 4.41581e-05
       10500    -5.45866    -5.46343 4.41562e-05
       10501     -5.4581    -5.46343  4.4155e-05
       10502    -5.45819    -5.46343 4.41536e-05
       10503     -5.4586    -5.46343 4.41518e-05
       10504    -5.45838    -5.46343 4.41502e-05
       10505     -5.4588    -5.46342 4.41482e-05
       10506     -5.4589    -5.46342 4.41461e-05
       10507      -5.459    -5.46342 4.41439e-05
       10508    -5.45943    -5.46342 4.41413e-05
