#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
        8231    0.822833    0.799613 0.000844583
        8232    0.822805    0.799616 0.000844485
        8233    0.822757    0.799619 0.000844387
        8234     0.82269    0.799621  0.00084429
        8235    0.822604    0.799624 0.000844192
        8236    0.822497    0.799627 0.000844094
        8237    0.822371     0.79963 0.000843996
        8238    0.822226    0.799632 0.000843898
        8239    0.822061    0.799635   0.0008438
        8240    0.821876    0.799638 0.000843702
        8241    0.821672    0.799641 0.000843604
        8242     0.82145    0.799643 0.000843505
        8243    0.821209    0.799646 0.000843407
        8244    0.820952    0.799648 0.000843309
        8245    0.820676    0.799651  0.00084321
        8246    0.820383    0.799653 0.000843112
        8247    0.820072    0.799656 0.000843013
        8248    0.819744    0.799658 0.000842914
        8249    0.819399    0.799661 0.000842816
        8250    0.819038    0.799663 0.000842717
        8251     0.81866    0.799665 0.000842618
        8252    0.818267    0.799668 0.000842519
        8253     0.81786     0.79967 0.000842419
        8254    0.817439    0.799672  0.00084232
        8255    0.817004    0.799674 0.000842221
        8256    0.816556    0.799676 0.000842121
        8257    0.816095    0.799678 0.000842022
        8258    0.815622     0.79968 0.000841922
        8259    0.815138    0.799682 0.000841822
        8260    0.814643    0.799684 0.000841722
        8261    0.814139    0.799686 0.000841622
        8262    0.813626    0.799687 0.000841522
        8263    0.813104    0.799689 0.000841421
        8264    0.812576     0.79969 0.000841321
        8265    0.812042    0.799692 0.000841221
        8266    0.811502    0.799693  0.00084112
        8267    0.810957    0.799695 0.000841019
        8268    0.810407    0.799696 0.000840919
        8269    0.809854    0.799697 0.000840818
        8270    0.809298    0.799698 0.000840717
        8271    0.808742    0.799699 0.000840616
        8272    0.808185    0.799701 0.000840515
        8273    0.807629    0.799701 0.000840414
        8274    0.807074    0.799702 0.000840313
        8275    0.806521    0.799703 0.000840212
        8276     0.80597    0.799704 0.000840111
        8277    0.805422    0.799705 0.000840009
        8278    0.804879    0.799705 0.000839908
        8279    0.804342    0.799706 0.000839807
        8280    0.803811    0.799706 0.000839706
        8281    0.803287    0.799707 0.000839604
        8282    0.802768    0.799707 0.000839503
        8283    0.802257    0.799707 0.000839402
        8284    0.801755    0.799708   0.0008393
        8285     0.80126    0.799708 0.000839199
        8286    0.800774    0.799708 0.000839098
        8287    0.800298    0.799708 0.000838997
        8288    0.799832    0.799708 0.000838895
        8289    0.799376    0.799708 0.000838794
        8290    0.798929    0.799708 0.000838693
        8291    0.798493    0.799708 0.000838592
        8292    0.798067    0.799708 0.000838491
        8293    0.797652    0.799707  0.00083839
        8294    0.797249    0.799707 0.000838289
        8295    0.796856    0.799707 0.000838188
        8296    0.796475    0.799706 0.000838087
        8297    0.796104    0.799706 0.000837986
        8298    0.795745    0.799705 0.000837885
        8299    0.795396    0.799705 0.000837784
        8300    0.795057    0.799704 0.000837683
        8301    0.794726    0.799704 0.000837583
        8302    0.794406    0.799703 0.000837482
        8303    0.794095    0.799702 0.000837382
        8304    0.793791    0.799702 0.000837281
        8305    0.793495    0.799701 0.000837181
        8306    0.793206      0.7997  0.00083708
        8307    0.792924    0.799699  0.00083698
        8308    0.792648    0.799699 0.000836879
        8309    0.792377    0.799698 0.000836779
        8310     0.79211    0.799697 0.000836679
        8311    0.791848    0.799696 0.000836579
        8312    0.791589    0.799695 0.000836479
        8313    0.791332    0.799694 0.000836379
        8314    0.791076    0.799693 0.000836279
        8315     0.79082    0.799692 0.000836179
        8316    0.790563    0.799691 0.000836079
        8317    0.790303    0.799689 0.000835979
        8318     0.79004    0.799688  0.00083588
        8319    0.789774    0.799687  0.00083578
        8320    0.789502    0.799686  0.00083568
        8321    0.789224    0.799685 0.000835581
        8322    0.788939    0.799683 0.000835481
        8323    0.788647    0.799682 0.000835382
        8324    0.788345    0.799681 0.000835283
        8325    0.788032    0.799679 0.000835184
        8326    0.787708    0.799678 0.000835085
        8327    0.787371    0.799676 0.000834986
        8328    0.787022    0.799675 0.000834887
        8329    0.786658    0.799673 0.000834788
        8330    0.786278    0.799672 0.000834689
        8331    0.785883     0.79967 0.000834591
        8332    0.785472    0.799668 0.000834492
        8333    0.785042    0.799667 0.000834394
        8334    0.784596    0.799665 0.000834296
        8335    0.784131    0.799663 0.000834198
        8336    0.783647    0.799661   0.0008341
        8337    0.783144    0.799659 0.000834002
        8338    0.782621    0.799657 0.000833905
        8339    0.782078    0.799655 0.000833808
        8340    0.781516    0.799653  0.00083371
        8341    0.780932     0.79965 0.000833613
        8342    0.780329    0.799648 0.000833517
        8343    0.779707    0.799646  0.00083342
        8344    0.779065    0.799643 0.000833324
        8345    0.778404    0.799641 0.000833228
        8346    0.777724    0.799638 0.000833132
        8347    0.777024    0.799635 0.000833037
        8348    0.776307    0.799633 0.000832942
        8349    0.775572     0.79963 0.000832847
        8350     0.77482    0.799627 0.000832753
        8351    0.774053    0.799624 0.000832659
        8352    0.773273     0.79962 0.000832565
        8353    0.772479    0.799617 0.000832471
        8354    0.771672    0.799614 0.000832379
        8355    0.770852     0.79961 0.000832286
        8356    0.770022    0.799607 0.000832194
        8357    0.769183    0.799603 0.000832102
        8358    0.768337      0.7996 0.000832011
        8359    0.767486    0.799596 0.000831921
        8360     0.76663    0.799592  0.00083183
        8361    0.765769    0.799588 0.000831741
        8362    0.764906    0.799584 0.000831652
        8363    0.764043    0.799579 0.000831563
        8364    0.763181    0.799575 0.000831475
        8365    0.762322     0.79957 0.000831388
        8366    0.761468    0.799566 0.000831301
        8367    0.760619    0.799561 0.000831214
        8368    0.759778    0.799557 0.000831129
        8369    0.758946    0.799552 0.000831043
        8370    0.758125    0.799547 0.000830959
        8371    0.757316    0.799542 0.000830875
        8372    0.756522    0.799537 0.000830792
        8373    0.755744    0.799531 0.000830709
        8374    0.754986    0.799526 0.000830627
        8375    0.754247    0.799521 0.000830545
        8376    0.753528    0.799515 0.000830464
        8377    0.752833     0.79951 0.000830384
        8378    0.752161    0.799504 0.000830304
        8379    0.751514    0.799498 0.000830224
        8380    0.750894    0.799492 0.000830146
        8381    0.750301    0.799486 0.000830067
        8382    0.749736    0.799481 0.000829989
        8383    0.749201    0.799475 0.000829912
        8384    0.748699    0.799468 0.000829835
        8385     0.74823    0.799462 0.000829759
        8386    0.747797    0.799456 0.000829683
        8387    0.747399     0.79945 0.000829607
        8388    0.747036    0.799444 0.000829532
        8389    0.746709    0.799437 0.000829457
        8390     0.74642    0.799431 0.000829382
        8391    0.746168    0.799425 0.000829307
        8392    0.745956    0.799418 0.000829233
        8393    0.745782    0.799412 0.000829159
        8394    0.745649    0.799406 0.000829085
        8395    0.745555    0.799399 0.000829011
        8396    0.745502    0.799393 0.000828937
        8397    0.745489    0.799386 0.000828863
        8398    0.745518     0.79938 0.000828789
        8399    0.745588    0.799374 0.000828715
        8400    0.745701    0.799367 0.000828641
        8401    0.745856    0.799361 0.000828567
        8402    0.746054    0.799354 0.000828493
        8403    0.746296    0.799348 0.000828418
        8404    0.746581    0.799342 0.000828343
        8405     0.74691    0.799336 0.000828268
        8406    0.747282    0.799329 0.000828193
        8407    0.747698    0.799323 0.000828117
        8408    0.748158    0.799317 0.000828041
        8409    0.748661    0.799311 0.000827964
        8410    0.749208    0.799305 0.000827887
        8411    0.749798    0.799299  0.00082781
        8412    0.750433    0.799294 0.000827732
        8413    0.751112    0.799288 0.000827653
        8414    0.751833    0.799282 0.000827574
        8415    0.752597    0.799277 0.000827494
        8416    0.753405    0.799271 0.000827414
        8417    0.754256    0.799266 0.000827333
        8418    0.755151    0.799261 0.000827251
        8419    0.756088    0.799255 0.000827169
        8420    0.757067     0.79925 0.000827086
        8421    0.758089    0.799246 0.000827002
        8422    0.759153    0.799241 0.000826918
        8423    0.760258    0.799236 0.000826832
        8424    0.761405    0.799232 0.000826746
        8425    0.762593    0.799227  0.00082666
        8426    0.763819    0.799223 0.000826572
        8427    0.765085    0.799219 0.000826484
        8428     0.76639    0.799215 0.000826395
        8429    0.767732    0.799211 0.000826306
        8430    0.769112    0.799208 0.000826215
        8431    0.770526    0.799204 0.000826124
        8432    0.771975    0.799201 0.000826033
        8433    0.773458    0.799198  0.00082594
        8434    0.774974    0.799195 0.000825847
        8435     0.77652    0.799193 0.000825754
        8436    0.778095     0.79919  0.00082566
        8437    0.779698    0.799188 0.000825565
        8438    0.781325    0.799186  0.00082547
        8439    0.782977    0.799184 0.000825374
        8440     0.78465    0.799182 0.000825279
        8441    0.786343    0.799181 0.000825182
        8442    0.788055    0.799179 0.000825085
        8443    0.789782    0.799178 0.000824988
        8444    0.791521    0.799177 0.000824891
        8445    0.793271    0.799176 0.000824794
        8446    0.795029    0.799176 0.000824696
        8447    0.796794    0.799176 0.000824599
        8448    0.798561    0.799176 0.000824501
        8449    0.800327    0.799176 0.000824404
        8450    0.802091    0.799176 0.000824306
        8451    0.803848    0.799177 0.000824209
