#     BLOCK:   ACTUAL_KE:    KE_AVE:      ERROR:
        9704    0.650083    0.613499 0.000596751
        9705    0.651208    0.613503 0.000596702
        9706    0.652317    0.613507 0.000596654
        9707    0.653409    0.613511 0.000596607
        9708    0.654484    0.613515  0.00059656
        9709    0.655541     0.61352 0.000596514
        9710    0.656579    0.613524 0.000596469
        9711    0.657598    0.613528 0.000596425
        9712    0.658598    0.613533 0.000596382
        9713    0.659579    0.613538 0.000596339
        9714     0.66054    0.613543 0.000596298
        9715    0.661479    0.613548 0.000596257
        9716    0.662397    0.613553 0.000596216
        9717    0.663294    0.613558 0.000596177
        9718    0.664169    0.613563 0.000596138
        9719    0.665022    0.613568 0.000596101
        9720    0.665853    0.613574 0.000596064
        9721    0.666662    0.613579 0.000596027
        9722    0.667447    0.613585 0.000595992
        9723    0.668208     0.61359 0.000595957
        9724    0.668945    0.613596 0.000595923
        9725    0.669656    0.613602 0.000595889
        9726    0.670343    0.613608 0.000595857
        9727    0.671004    0.613613 0.000595825
        9728     0.67164    0.613619 0.000595793
        9729     0.67225    0.613625 0.000595763
        9730    0.672835    0.613632 0.000595732
        9731    0.673393    0.613638 0.000595703
        9732    0.673925    0.613644 0.000595674
        9733     0.67443     0.61365 0.000595645
        9734    0.674909    0.613656 0.000595617
        9735    0.675362    0.613663  0.00059559
        9736    0.675789    0.613669 0.000595563
        9737     0.67619    0.613676 0.000595536
        9738    0.676563    0.613682  0.00059551
        9739    0.676909    0.613689 0.000595484
        9740    0.677227    0.613695 0.000595459
        9741    0.677518    0.613702 0.000595434
        9742    0.677781    0.613708 0.000595409
        9743    0.678017    0.613715 0.000595385
        9744    0.678226    0.613721  0.00059536
        9745    0.678406    0.613728 0.000595336
        9746     0.67856    0.613735 0.000595312
        9747    0.678684    0.613741 0.000595289
        9748    0.678779    0.613748 0.000595265
        9749    0.678845    0.613755 0.000595241
        9750    0.678882    0.613761 0.000595218
        9751    0.678891    0.613768 0.000595194
        9752    0.678871    0.613775 0.000595171
        9753    0.678822    0.613781 0.000595147
        9754    0.678745    0.613788 0.000595123
        9755    0.678638    0.613795 0.000595099
        9756    0.678502    0.613801 0.000595075
        9757    0.678336    0.613808 0.000595051
        9758    0.678141    0.613815 0.000595027
        9759    0.677916    0.613821 0.000595002
        9760    0.677662    0.613828 0.000594977
        9761    0.677379    0.613834 0.000594951
        9762    0.677067    0.613841 0.000594926
        9763    0.676727    0.613847   0.0005949
        9764    0.676356    0.613853 0.000594873
        9765    0.675956     0.61386 0.000594846
        9766    0.675527    0.613866 0.000594819
        9767    0.675069    0.613872 0.000594791
        9768    0.674582    0.613879 0.000594763
        9769    0.674065    0.613885 0.000594734
        9770     0.67352    0.613891 0.000594704
        9771    0.672947    0.613897 0.000594674
        9772    0.672345    0.613903 0.000594643
        9773    0.671714    0.613909 0.000594612
        9774    0.671056    0.613915  0.00059458
        9775    0.670369     0.61392 0.000594547
        9776    0.669656    0.613926 0.000594513
        9777    0.668915    0.613932 0.000594479
        9778    0.668146    0.613937 0.000594444
        9779    0.667351    0.613943 0.000594409
        9780    0.666529    0.613948 0.000594372
        9781    0.665681    0.613953 0.000594335
        9782    0.664806    0.613959 0.000594297
        9783    0.663907    0.613964 0.000594258
        9784    0.662983    0.613969 0.000594218
        9785    0.662033    0.613974 0.000594178
        9786    0.661058    0.613979 0.000594137
        9787     0.66006    0.613983 0.000594095
        9788    0.659038    0.613988 0.000594052
        9789    0.657993    0.613992 0.000594008
        9790    0.656925    0.613997 0.000593964
        9791    0.655836    0.614001 0.000593918
        9792    0.654725    0.614005 0.000593872
        9793    0.653592    0.614009 0.000593825
        9794    0.652439    0.614013 0.000593778
        9795    0.651265    0.614017 0.000593729
        9796    0.650073    0.614021  0.00059368
        9797    0.648862    0.614024  0.00059363
        9798    0.647633    0.614028 0.000593579
        9799    0.646387    0.614031 0.000593528
        9800    0.645124    0.614034 0.000593476
        9801    0.643845    0.614037 0.000593423
        9802    0.642551     0.61404  0.00059337
        9803    0.641244    0.614043 0.000593316
        9804    0.639923    0.614045 0.000593261
        9805    0.638589    0.614048 0.000593206
        9806    0.637244     0.61405  0.00059315
        9807    0.635887    0.614053 0.000593094
        9808    0.634521    0.614055 0.000593037
        9809    0.633147    0.614057  0.00059298
        9810    0.631765    0.614058 0.000592922
        9811    0.630377     0.61406 0.000592864
        9812    0.628982    0.614062 0.000592805
        9813    0.627582    0.614063 0.000592747
        9814    0.626176    0.614064 0.000592688
        9815    0.624767    0.614065 0.000592628
        9816    0.623355    0.614066 0.000592569
        9817    0.621943    0.614067 0.000592509
        9818    0.620529    0.614068 0.000592449
        9819    0.619116    0.614068 0.000592389
        9820    0.617704    0.614069 0.000592328
        9821    0.616294    0.614069 0.000592268
        9822    0.614887    0.614069 0.000592208
        9823    0.613484    0.614069 0.000592148
        9824    0.612086    0.614069 0.000592087
        9825    0.610694    0.614068 0.000592027
        9826    0.609309    0.614068 0.000591967
        9827    0.607932    0.614067 0.000591907
        9828    0.606564    0.614066 0.000591847
        9829    0.605208    0.614065 0.000591788
        9830    0.603863    0.614064 0.000591729
        9831     0.60253    0.614063  0.00059167
        9832    0.601211    0.614062 0.000591611
        9833    0.599906     0.61406 0.000591552
        9834    0.598616    0.614059 0.000591494
        9835    0.597343    0.614057 0.000591437
        9836    0.596087    0.614055 0.000591379
        9837    0.594849    0.614053 0.000591323
        9838    0.593632    0.614051 0.000591266
        9839    0.592435    0.614049  0.00059121
        9840    0.591259    0.614047 0.000591154
        9841    0.590105    0.614044 0.000591099
        9842    0.588973    0.614042 0.000591045
        9843    0.587866    0.614039 0.000590991
        9844    0.586784    0.614036 0.000590937
        9845    0.585728    0.614034 0.000590884
        9846    0.584698    0.614031 0.000590832
        9847    0.583695    0.614028  0.00059078
        9848    0.582719    0.614024 0.000590728
        9849    0.581771    0.614021 0.000590677
        9850    0.580852    0.614018 0.000590627
        9851    0.579962    0.614014 0.000590577
        9852    0.579104    0.614011 0.000590528
        9853    0.578276    0.614007 0.000590479
        9854     0.57748    0.614003 0.000590431
        9855    0.576715       0.614 0.000590383
        9856    0.575981    0.613996 0.000590336
        9857    0.575279    0.613992 0.000590289
        9858     0.57461    0.613988 0.000590243
        9859    0.573974    0.613984 0.000590197
        9860    0.573372     0.61398 0.000590151
        9861    0.572805    0.613975 0.000590106
        9862    0.572272    0.613971 0.000590061
        9863    0.571774    0.613967 0.000590017
        9864    0.571311    0.613963 0.000589973
        9865    0.570884    0.613958 0.000589929
        9866    0.570493    0.613954 0.000589886
        9867    0.570139    0.613949 0.000589843
        9868     0.56982    0.613945   0.0005898
        9869    0.569537     0.61394 0.000589758
        9870     0.56929    0.613936 0.000589715
        9871     0.56908    0.613931 0.000589673
        9872    0.568907    0.613927 0.000589631
        9873     0.56877    0.613922 0.000589589
        9874     0.56867    0.613918 0.000589547
        9875    0.568607    0.613913 0.000589505
        9876    0.568581    0.613908 0.000589463
        9877    0.568592    0.613904 0.000589421
        9878    0.568639    0.613899  0.00058938
        9879    0.568722    0.613895 0.000589338
        9880    0.568842     0.61389 0.000589296
        9881    0.568998    0.613886 0.000589254
        9882    0.569189    0.613881 0.000589211
        9883    0.569416    0.613877 0.000589169
        9884    0.569677    0.613872 0.000589126
        9885    0.569974    0.613868 0.000589083
        9886    0.570307    0.613863  0.00058904
        9887    0.570676    0.613859 0.000588997
        9888    0.571081    0.613855 0.000588953
        9889     0.57152     0.61385 0.000588909
        9890    0.571993    0.613846 0.000588865
        9891    0.572501    0.613842  0.00058882
        9892    0.573041    0.613838 0.000588775
        9893    0.573615    0.613834  0.00058873
        9894    0.574222     0.61383 0.000588684
        9895    0.574861    0.613826 0.000588637
        9896    0.575532    0.613822 0.000588591
        9897    0.576234    0.613818 0.000588543
        9898    0.576968    0.613814 0.000588496
        9899    0.577732    0.613811 0.000588448
        9900    0.578526    0.613807 0.000588399
        9901    0.579349    0.613804  0.00058835
        9902      0.5802      0.6138   0.0005883
        9903    0.581079    0.613797  0.00058825
        9904    0.581985    0.613794 0.000588199
        9905    0.582918    0.613791 0.000588148
        9906    0.583876    0.613788 0.000588097
        9907     0.58486    0.613785 0.000588045
        9908    0.585869    0.613782 0.000587992
        9909      0.5869    0.613779 0.000587939
        9910    0.587953    0.613777 0.000587885
        9911    0.589028    0.613774 0.000587831
        9912    0.590123    0.613772 0.000587777
        9913    0.591237    0.613769 0.000587722
        9914     0.59237    0.613767 0.000587667
        9915    0.593522    0.613765 0.000587611
        9916    0.594689    0.613763 0.000587555
        9917    0.595872    0.613761 0.000587498
        9918    0.597069     0.61376 0.000587441
        9919    0.598278    0.613758 0.000587384
        9920    0.599498    0.613757 0.000587327
        9921    0.600728    0.613755 0.000587269
        9922    0.601967    0.613754 0.000587211
        9923    0.603213    0.613753 0.000587153
        9924    0.604466    0.613752 0.000587095
