#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
       13099     557.336     477.983     2.51952
       13100     561.292     477.989     2.51934
       13101     565.379     477.996     2.51915
       13102      569.49     478.003     2.51897
       13103     573.714      478.01     2.51879
       13104     577.945     478.018     2.51861
       13105     581.783     478.026     2.51843
       13106     586.002     478.034     2.51825
       13107     590.105     478.043     2.51807
       13108     594.278     478.051     2.51789
       13109     598.221     478.061     2.51772
       13110     602.025      478.07     2.51754
       13111     605.779      478.08     2.51737
       13112     609.768      478.09      2.5172
       13113     613.888       478.1     2.51703
       13114     617.351     478.111     2.51686
       13115     620.835     478.122     2.51669
       13116     624.138     478.133     2.51652
       13117     627.547     478.144     2.51636
       13118     630.764     478.156     2.51619
       13119      633.98     478.168     2.51603
       13120     637.092      478.18     2.51587
       13121     639.998     478.192      2.5157
       13122     643.085     478.205     2.51554
       13123      645.96     478.218     2.51539
       13124     648.619     478.231     2.51523
       13125     651.061     478.244     2.51507
       13126      653.38     478.257     2.51491
       13127     655.772     478.271     2.51476
       13128     657.941     478.284      2.5146
       13129     659.889     478.298     2.51445
       13130     662.101     478.312      2.5143
       13131      664.09     478.326     2.51415
       13132     665.662      478.34       2.514
       13133     667.208     478.355     2.51385
       13134     668.926     478.369      2.5137
       13135     670.327     478.384     2.51355
       13136     671.611     478.399      2.5134
       13137     672.779     478.413     2.51325
       13138     673.542     478.428      2.5131
       13139      674.39     478.443     2.51296
       13140     675.034     478.458     2.51281
       13141     675.672     478.473     2.51266
       13142     676.114     478.488     2.51252
       13143      676.46     478.503     2.51237
       13144     676.713     478.518     2.51223
       13145     677.073     478.534     2.51208
       13146     677.154     478.549     2.51193
       13147     677.349     478.564     2.51179
       13148     677.662     478.579     2.51164
       13149     677.514     478.594      2.5115
       13150     677.785     478.609     2.51135
       13151     677.797     478.624     2.51121
       13152     677.651     478.639     2.51106
       13153     677.156     478.655     2.51092
       13154     676.997      478.67     2.51077
       13155     676.691     478.685     2.51062
       13156     676.534       478.7     2.51048
       13157      676.04     478.715     2.51033
       13158     675.507      478.73     2.51019
       13159     674.935     478.745     2.51004
       13160      674.33     478.759     2.50989
       13161      673.69     478.774     2.50975
       13162     673.021     478.789      2.5096
       13163      672.42     478.804     2.50945
       13164     671.694     478.818      2.5093
       13165     670.846     478.833     2.50916
       13166     670.266     478.847     2.50901
       13167     669.468     478.862     2.50886
       13168     668.648     478.876     2.50871
       13169     667.906     478.891     2.50856
       13170     666.948     478.905     2.50841
       13171      665.97     478.919     2.50826
       13172     665.364     478.933     2.50811
       13173     664.446     478.947     2.50796
       13174     663.217     478.961     2.50781
       13175     662.262     478.975     2.50766
       13176     661.289     478.989      2.5075
       13177       660.2     479.003     2.50735
       13178     659.093     479.017      2.5072
       13179     657.871      479.03     2.50704
       13180     656.923     479.044     2.50689
       13181     655.763     479.057     2.50674
       13182     654.683      479.07     2.50658
       13183     653.586     479.084     2.50643
       13184     652.375     479.097     2.50627
       13185     651.246      479.11     2.50611
       13186     650.198     479.123     2.50596
       13187     649.037     479.136      2.5058
       13188     647.666     479.148     2.50564
       13189     646.379     479.161     2.50549
       13190      645.08     479.174     2.50533
       13191     643.965     479.186     2.50517
       13192     642.644     479.199     2.50501
       13193     641.511     479.211     2.50485
       13194     640.175     479.223     2.50469
       13195      639.03     479.235     2.50453
