#     BLOCK:   ACTUAL_T:     T_AVE:       ERROR:
        2904    0.396898    0.409413  0.00118703
        2905    0.396726    0.409408  0.00118663
        2906    0.396579    0.409404  0.00118623
        2907    0.396456      0.4094  0.00118583
        2908    0.396358    0.409395  0.00118543
        2909    0.396284    0.409391  0.00118503
        2910    0.396236    0.409386  0.00118463
        2911    0.396214    0.409382  0.00118423
        2912    0.396217    0.409377  0.00118384
        2913    0.396245    0.409372  0.00118344
        2914      0.3963    0.409368  0.00118304
        2915     0.39638    0.409364  0.00118264
        2916    0.396485    0.409359  0.00118225
        2917    0.396615    0.409355  0.00118185
        2918    0.396769     0.40935  0.00118145
        2919    0.396947    0.409346  0.00118106
        2920    0.397149    0.409342  0.00118066
        2921    0.397374    0.409338  0.00118026
        2922    0.397622    0.409334  0.00117986
        2923    0.397892     0.40933  0.00117947
        2924    0.398185    0.409326  0.00117907
        2925    0.398499    0.409322  0.00117867
        2926    0.398833    0.409319  0.00117827
        2927    0.399189    0.409315  0.00117788
        2928    0.399564    0.409312  0.00117748
        2929    0.399957    0.409309  0.00117708
        2930    0.400369    0.409306  0.00117668
        2931    0.400798    0.409303  0.00117629
        2932    0.401243      0.4093  0.00117589
        2933    0.401704    0.409298  0.00117549
        2934    0.402179    0.409295  0.00117509
        2935    0.402668    0.409293  0.00117469
        2936    0.403171    0.409291   0.0011743
        2937    0.403685    0.409289   0.0011739
        2938     0.40421    0.409287   0.0011735
        2939    0.404744    0.409286   0.0011731
        2940    0.405287    0.409284   0.0011727
        2941    0.405837    0.409283   0.0011723
        2942    0.406394    0.409282  0.00117191
        2943    0.406956    0.409281  0.00117151
        2944    0.407521    0.409281  0.00117111
        2945     0.40809     0.40928  0.00117071
        2946     0.40866     0.40928  0.00117032
        2947     0.40923     0.40928  0.00116992
        2948      0.4098     0.40928  0.00116952
        2949    0.410368    0.409281  0.00116913
        2950    0.410933    0.409281  0.00116873
        2951    0.411494    0.409282  0.00116833
        2952    0.412049    0.409283  0.00116794
        2953    0.412598    0.409284  0.00116754
        2954    0.413138    0.409285  0.00116715
        2955     0.41367    0.409287  0.00116675
        2956    0.414192    0.409288  0.00116636
        2957    0.414703     0.40929  0.00116597
        2958    0.415202    0.409292  0.00116558
        2959    0.415691    0.409294  0.00116518
        2960    0.416165    0.409297  0.00116479
        2961    0.416623    0.409299   0.0011644
        2962    0.417066    0.409302  0.00116401
        2963    0.417492    0.409305  0.00116362
        2964      0.4179    0.409308  0.00116323
        2965    0.418289    0.409311  0.00116284
        2966    0.418659    0.409314  0.00116246
        2967    0.419009    0.409317  0.00116207
        2968    0.419337     0.40932  0.00116168
        2969    0.419643    0.409324   0.0011613
        2970    0.419926    0.409327  0.00116091
        2971    0.420187    0.409331  0.00116053
        2972    0.420423    0.409335  0.00116014
        2973    0.420636    0.409339  0.00115976
        2974    0.420825    0.409342  0.00115937
        2975    0.420988    0.409346  0.00115899
        2976    0.421125     0.40935  0.00115861
        2977    0.421237    0.409354  0.00115823
        2978    0.421323    0.409358  0.00115784
        2979    0.421382    0.409362  0.00115746
        2980    0.421413    0.409366  0.00115708
        2981    0.421418     0.40937   0.0011567
        2982    0.421396    0.409375  0.00115632
        2983    0.421347    0.409379  0.00115594
        2984    0.421272    0.409383  0.00115556
        2985    0.421171    0.409386  0.00115518
        2986    0.421042     0.40939   0.0011548
        2987    0.420886    0.409394  0.00115442
        2988    0.420704    0.409398  0.00115404
        2989    0.420496    0.409402  0.00115366
        2990    0.420263    0.409405  0.00115328
        2991    0.420004    0.409409   0.0011529
        2992    0.419719    0.409412  0.00115252
        2993    0.419409    0.409416  0.00115214
        2994    0.419074    0.409419  0.00115176
        2995    0.418715    0.409422  0.00115138
        2996    0.418332    0.409425    0.001151
        2997    0.417926    0.409428  0.00115061
        2998    0.417497    0.409431  0.00115023
        2999    0.417047    0.409433  0.00114985
        3000    0.416574    0.409435  0.00114947
        3001    0.416081    0.409438  0.00114909
        3002    0.415567     0.40944  0.00114871
        3003    0.415033    0.409442  0.00114833
        3004     0.41448    0.409443  0.00114795
        3005     0.41391    0.409445  0.00114757
        3006    0.413323    0.409446  0.00114719
        3007    0.412721    0.409447  0.00114681
        3008    0.412102    0.409448  0.00114642
        3009    0.411468    0.409449  0.00114604
        3010     0.41082    0.409449  0.00114566
        3011    0.410158    0.409449  0.00114528
        3012    0.409484    0.409449   0.0011449
        3013    0.408799    0.409449  0.00114452
        3014    0.408102    0.409449  0.00114414
        3015    0.407396    0.409448  0.00114376
        3016     0.40668    0.409447  0.00114338
        3017    0.405957    0.409446  0.00114301
        3018    0.405226    0.409445  0.00114263
        3019    0.404489    0.409443  0.00114225
        3020    0.403745    0.409441  0.00114187
        3021    0.402997    0.409439   0.0011415
        3022    0.402245    0.409436  0.00114112
        3023     0.40149    0.409434  0.00114075
        3024    0.400733    0.409431  0.00114038
        3025    0.399976    0.409428     0.00114
        3026    0.399218    0.409424  0.00113963
        3027    0.398462    0.409421  0.00113926
        3028    0.397707    0.409417  0.00113889
        3029    0.396954    0.409413  0.00113852
        3030    0.396206    0.409409  0.00113815
        3031    0.395461    0.409404  0.00113779
        3032    0.394722    0.409399  0.00113742
        3033    0.393988    0.409394  0.00113706
        3034    0.393261    0.409389   0.0011367
        3035    0.392541    0.409383  0.00113634
        3036    0.391831    0.409377  0.00113598
        3037     0.39113    0.409371  0.00113562
        3038    0.390438    0.409365  0.00113526
        3039    0.389755    0.409359  0.00113491
        3040    0.389084    0.409352  0.00113455
        3041    0.388423    0.409345   0.0011342
        3042    0.387775    0.409338  0.00113385
        3043     0.38714    0.409331   0.0011335
        3044    0.386518    0.409323  0.00113315
        3045     0.38591    0.409316  0.00113281
        3046    0.385317    0.409308  0.00113246
        3047    0.384739      0.4093  0.00113212
        3048    0.384177    0.409291  0.00113178
        3049    0.383631    0.409283  0.00113144
        3050    0.383102    0.409274   0.0011311
        3051     0.38259    0.409266  0.00113076
        3052    0.382097    0.409257  0.00113043
        3053    0.381622    0.409248  0.00113009
        3054    0.381165    0.409238  0.00112976
        3055    0.380728    0.409229  0.00112943
        3056    0.380309     0.40922   0.0011291
        3057    0.379909     0.40921  0.00112877
        3058    0.379527      0.4092  0.00112844
        3059    0.379165    0.409191  0.00112812
        3060    0.378822    0.409181  0.00112779
        3061      0.3785    0.409171  0.00112747
        3062    0.378199     0.40916  0.00112715
        3063    0.377917     0.40915  0.00112682
        3064    0.377655     0.40914   0.0011265
        3065    0.377413     0.40913  0.00112618
        3066     0.37719    0.409119  0.00112586
        3067    0.376988    0.409109  0.00112555
        3068    0.376807    0.409098  0.00112523
        3069    0.376646    0.409088  0.00112491
        3070    0.376504    0.409077  0.00112459
        3071    0.376382    0.409066  0.00112428
        3072    0.376279    0.409056  0.00112396
        3073    0.376196    0.409045  0.00112365
        3074    0.376132    0.409034  0.00112333
        3075    0.376087    0.409024  0.00112302
        3076    0.376061    0.409013  0.00112271
        3077    0.376054    0.409002  0.00112239
        3078    0.376065    0.408991  0.00112208
        3079    0.376094    0.408981  0.00112176
        3080    0.376141     0.40897  0.00112145
        3081    0.376205     0.40896  0.00112114
        3082    0.376287    0.408949  0.00112082
        3083    0.376385    0.408938  0.00112051
        3084      0.3765    0.408928   0.0011202
        3085     0.37663    0.408917  0.00111988
        3086    0.376776    0.408907  0.00111957
        3087    0.376938    0.408897  0.00111925
        3088    0.377116    0.408886  0.00111894
        3089    0.377307    0.408876  0.00111862
        3090    0.377512    0.408866  0.00111831
        3091     0.37773    0.408856  0.00111799
        3092    0.377961    0.408846  0.00111767
        3093    0.378205    0.408836  0.00111736
        3094     0.37846    0.408826  0.00111704
        3095    0.378726    0.408816  0.00111672
        3096    0.379004    0.408807   0.0011164
        3097    0.379292    0.408797  0.00111608
        3098    0.379591    0.408788  0.00111576
        3099    0.379898    0.408778  0.00111544
        3100    0.380215    0.408769  0.00111512
        3101    0.380539     0.40876  0.00111479
        3102    0.380872    0.408751  0.00111447
        3103    0.381212    0.408742  0.00111415
        3104    0.381559    0.408734  0.00111382
        3105    0.381911    0.408725   0.0011135
        3106    0.382268    0.408716  0.00111317
        3107    0.382631    0.408708  0.00111284
        3108    0.382999      0.4087  0.00111252
        3109    0.383371    0.408692  0.00111219
        3110    0.383745    0.408684  0.00111186
        3111    0.384122    0.408676  0.00111153
        3112    0.384502    0.408668   0.0011112
        3113    0.384884     0.40866  0.00111087
        3114    0.385267    0.408653  0.00111054
        3115    0.385651    0.408645  0.00111021
        3116    0.386036    0.408638  0.00110987
        3117    0.386421    0.408631  0.00110954
        3118    0.386805    0.408624  0.00110921
        3119    0.387189    0.408617  0.00110887
        3120    0.387571     0.40861  0.00110854
        3121    0.387953    0.408604   0.0011082
        3122    0.388333    0.408597  0.00110787
        3123     0.38871    0.408591  0.00110753
        3124    0.389084    0.408585  0.00110719
