#     BLOCK:  ACTUAL_PE:     PE_AVE:      ERROR:
        2859    -7.21219    -7.19741  0.00191564
        2860    -7.21067    -7.19742  0.00191498
        2861    -7.21076    -7.19742  0.00191432
        2862    -7.20889    -7.19743  0.00191365
        2863     -7.2083    -7.19743  0.00191299
        2864    -7.20737    -7.19743  0.00191232
        2865    -7.20707    -7.19744  0.00191166
        2866    -7.20612    -7.19744  0.00191099
        2867    -7.20484    -7.19744  0.00191033
        2868    -7.20452    -7.19744  0.00190966
        2869    -7.20356    -7.19745    0.001909
        2870    -7.20259    -7.19745  0.00190833
        2871    -7.20096    -7.19745  0.00190767
        2872    -7.19999    -7.19745  0.00190701
        2873    -7.19934    -7.19745  0.00190634
        2874    -7.19837    -7.19745  0.00190568
        2875    -7.19709    -7.19745  0.00190502
        2876    -7.19548    -7.19745  0.00190435
        2877    -7.19389    -7.19745  0.00190369
        2878    -7.19262    -7.19745  0.00190303
        2879    -7.19137    -7.19745  0.00190237
        2880     -7.1911    -7.19744  0.00190171
        2881    -7.18988    -7.19744  0.00190105
        2882    -7.18932    -7.19744   0.0019004
        2883    -7.18909    -7.19744  0.00189974
        2884    -7.18824    -7.19743  0.00189908
        2885    -7.18677    -7.19743  0.00189843
        2886    -7.18563    -7.19742  0.00189778
        2887    -7.18485    -7.19742  0.00189712
        2888    -7.18376    -7.19742  0.00189647
        2889     -7.1827    -7.19741  0.00189582
        2890    -7.18199    -7.19741  0.00189517
        2891    -7.18131     -7.1974  0.00189453
        2892    -7.18097    -7.19739  0.00189388
        2893    -7.18067    -7.19739  0.00189323
        2894    -7.18007    -7.19738  0.00189259
        2895    -7.17983    -7.19738  0.00189195
        2896    -7.17897    -7.19737   0.0018913
        2897    -7.17879    -7.19736  0.00189066
        2898    -7.17864    -7.19736  0.00189002
        2899    -7.17821    -7.19735  0.00188938
        2900    -7.17845    -7.19734  0.00188874
        2901    -7.17809    -7.19734   0.0018881
        2902    -7.17743    -7.19733  0.00188746
        2903    -7.17649    -7.19732  0.00188683
        2904    -7.17623    -7.19732  0.00188619
        2905    -7.17601    -7.19731  0.00188555
        2906    -7.17615     -7.1973  0.00188492
        2907      -7.176    -7.19729  0.00188429
        2908    -7.17589    -7.19729  0.00188365
        2909    -7.17517    -7.19728  0.00188302
        2910    -7.17481    -7.19727  0.00188239
        2911    -7.17547    -7.19726  0.00188176
        2912    -7.17616    -7.19726  0.00188112
        2913    -7.17689    -7.19725  0.00188049
        2914    -7.17668    -7.19724  0.00187986
        2915    -7.17619    -7.19724  0.00187923
        2916    -7.17671    -7.19723   0.0018786
        2917    -7.17629    -7.19722  0.00187797
        2918    -7.17624    -7.19721  0.00187734
        2919    -7.17686    -7.19721  0.00187671
        2920     -7.1772     -7.1972  0.00187608
        2921    -7.17693    -7.19719  0.00187545
        2922    -7.17701    -7.19719  0.00187482
        2923    -7.17745    -7.19718  0.00187419
        2924    -7.17857    -7.19717  0.00187356
        2925    -7.17939    -7.19717  0.00187293
        2926    -7.17992    -7.19716   0.0018723
        2927    -7.18049    -7.19716  0.00187167
        2928    -7.18108    -7.19715  0.00187104
        2929    -7.18137    -7.19714   0.0018704
        2930    -7.18137    -7.19714  0.00186977
        2931    -7.18236    -7.19713  0.00186914
        2932    -7.18305    -7.19713  0.00186851
        2933    -7.18441    -7.19712  0.00186788
        2934    -7.18514    -7.19712  0.00186725
        2935    -7.18525    -7.19712  0.00186662
        2936    -7.18634    -7.19711  0.00186598
        2937    -7.18746    -7.19711  0.00186535
        2938    -7.18761    -7.19711  0.00186472
        2939    -7.18875     -7.1971  0.00186409
        2940    -7.18957     -7.1971  0.00186345
        2941    -7.19041     -7.1971  0.00186282
        2942    -7.19125     -7.1971  0.00186219
        2943    -7.19242     -7.1971  0.00186156
        2944     -7.1936    -7.19709  0.00186093
        2945    -7.19413    -7.19709  0.00186029
        2946    -7.19499    -7.19709  0.00185966
        2947    -7.19617    -7.19709  0.00185903
        2948    -7.19637    -7.19709   0.0018584
        2949    -7.19689    -7.19709  0.00185777
        2950    -7.19774    -7.19709  0.00185714
        2951    -7.19857    -7.19709  0.00185651
        2952    -7.19972    -7.19709  0.00185588
        2953    -7.20053    -7.19709  0.00185525
        2954    -7.20132     -7.1971  0.00185463
        2955    -7.20243     -7.1971    0.001854
        2956    -7.20287     -7.1971  0.00185337
        2957    -7.20459     -7.1971  0.00185275
        2958     -7.2063    -7.19711  0.00185213
        2959    -7.20701    -7.19711   0.0018515
        2960     -7.2077    -7.19711  0.00185088
        2961    -7.20836    -7.19712  0.00185026
        2962    -7.20965    -7.19712  0.00184964
        2963    -7.21058    -7.19712  0.00184902
        2964    -7.21149    -7.19713   0.0018484
        2965    -7.21172    -7.19713  0.00184779
        2966    -7.21225    -7.19714  0.00184717
        2967    -7.21306    -7.19714  0.00184656
        2968    -7.21417    -7.19715  0.00184594
        2969     -7.2146    -7.19716  0.00184533
        2970    -7.21531    -7.19716  0.00184472
        2971    -7.21599    -7.19717  0.00184411
        2972     -7.2176    -7.19718   0.0018435
        2973    -7.21821    -7.19718  0.00184289
        2974    -7.21845    -7.19719  0.00184229
        2975    -7.21866     -7.1972  0.00184168
        2976    -7.21883     -7.1972  0.00184108
        2977    -7.21896    -7.19721  0.00184048
        2978    -7.21905    -7.19722  0.00183987
        2979    -7.21909    -7.19723  0.00183927
        2980    -7.21845    -7.19723  0.00183867
        2981    -7.21874    -7.19724  0.00183806
        2982    -7.21802    -7.19725  0.00183746
        2983    -7.21694    -7.19725  0.00183686
        2984    -7.21646    -7.19726  0.00183625
        2985    -7.21627    -7.19727  0.00183565
        2986    -7.21604    -7.19727  0.00183504
        2987    -7.21576    -7.19728  0.00183444
        2988    -7.21513    -7.19729  0.00183384
        2989     -7.2138    -7.19729  0.00183323
        2990    -7.21342     -7.1973  0.00183262
        2991    -7.21299     -7.1973  0.00183202
        2992    -7.21188    -7.19731  0.00183141
        2993     -7.2117    -7.19731  0.00183081
        2994    -7.21116    -7.19732   0.0018302
        2995    -7.21058    -7.19732   0.0018296
        2996    -7.20933    -7.19732  0.00182899
        2997    -7.20836    -7.19733  0.00182838
        2998    -7.20801    -7.19733  0.00182778
        2999    -7.20762    -7.19734  0.00182717
        3000    -7.20688    -7.19734  0.00182657
        3001    -7.20579    -7.19734  0.00182596
        3002    -7.20499    -7.19734  0.00182535
        3003    -7.20351    -7.19735  0.00182475
        3004    -7.20363    -7.19735  0.00182414
        3005    -7.20372    -7.19735  0.00182353
        3006    -7.20281    -7.19735  0.00182293
        3007    -7.20189    -7.19735  0.00182232
        3008    -7.20061    -7.19735  0.00182172
        3009    -7.19964    -7.19736  0.00182111
        3010    -7.19832    -7.19736  0.00182051
        3011    -7.19731    -7.19736   0.0018199
        3012    -7.19596    -7.19736   0.0018193
        3013    -7.19524    -7.19735  0.00181869
        3014     -7.1945    -7.19735  0.00181809
        3015    -7.19408    -7.19735  0.00181749
        3016    -7.19331    -7.19735  0.00181689
        3017    -7.19222    -7.19735  0.00181628
        3018    -7.19111    -7.19735  0.00181568
        3019       -7.19    -7.19734  0.00181508
        3020     -7.1892    -7.19734  0.00181449
        3021    -7.18807    -7.19734  0.00181389
        3022    -7.18661    -7.19734  0.00181329
        3023    -7.18613    -7.19733  0.00181269
        3024    -7.18499    -7.19733   0.0018121
        3025    -7.18418    -7.19732  0.00181151
        3026    -7.18272    -7.19732  0.00181091
        3027    -7.18223    -7.19731  0.00181032
        3028     -7.1811    -7.19731  0.00180973
        3029    -7.17966     -7.1973  0.00180914
        3030    -7.17886     -7.1973  0.00180856
        3031    -7.17808    -7.19729  0.00180797
        3032    -7.17698    -7.19728  0.00180739
        3033    -7.17589    -7.19728  0.00180681
        3034    -7.17416    -7.19727  0.00180623
        3035    -7.17374    -7.19726  0.00180565
        3036    -7.17301    -7.19725  0.00180507
        3037    -7.17165    -7.19724   0.0018045
        3038    -7.17063    -7.19724  0.00180392
        3039    -7.16962    -7.19723  0.00180335
        3040    -7.16798    -7.19722  0.00180278
        3041    -7.16636    -7.19721  0.00180222
        3042    -7.16606     -7.1972  0.00180166
        3043     -7.1648    -7.19719   0.0018011
        3044    -7.16389    -7.19718  0.00180054
        3045    -7.16332    -7.19716  0.00179998
        3046    -7.16278    -7.19715  0.00179943
        3047    -7.16161    -7.19714  0.00179887
        3048    -7.16015    -7.19713  0.00179832
        3049    -7.15935    -7.19712  0.00179778
        3050    -7.15858     -7.1971  0.00179723
        3051     -7.1572    -7.19709  0.00179669
        3052    -7.15616    -7.19708  0.00179615
        3053    -7.15515    -7.19706  0.00179562
        3054    -7.15482    -7.19705  0.00179508
        3055    -7.15419    -7.19704  0.00179455
        3056    -7.15359    -7.19702  0.00179402
        3057    -7.15367    -7.19701  0.00179349
        3058     -7.1528    -7.19699  0.00179296
        3059    -7.15293    -7.19698  0.00179243
        3060     -7.1518    -7.19696   0.0017919
        3061      -7.152    -7.19695  0.00179138
        3062    -7.15157    -7.19693  0.00179086
        3063     -7.1515    -7.19692  0.00179033
        3064    -7.15114     -7.1969  0.00178981
        3065    -7.15081    -7.19689  0.00178929
        3066    -7.14953    -7.19687  0.00178877
        3067    -7.14926    -7.19686  0.00178826
        3068    -7.14837    -7.19684  0.00178774
        3069    -7.14816    -7.19683  0.00178723
        3070     -7.1483    -7.19681  0.00178672
        3071    -7.14782    -7.19679  0.00178621
        3072     -7.1477    -7.19678   0.0017857
        3073    -7.14728    -7.19676  0.00178519
        3074    -7.14689    -7.19675  0.00178468
        3075    -7.14685    -7.19673  0.00178418
        3076    -7.14781    -7.19671  0.00178367
        3077    -7.14783     -7.1967  0.00178316
        3078    -7.14787    -7.19668  0.00178265
        3079    -7.14826    -7.19667  0.00178214
        3080    -7.14868    -7.19665  0.00178163
        3081    -7.14881    -7.19664  0.00178112
        3082    -7.14863    -7.19662  0.00178061
        3083     -7.1488     -7.1966   0.0017801
        3084    -7.14932    -7.19659  0.00177959
        3085    -7.14889    -7.19657  0.00177908
        3086    -7.14817    -7.19656  0.00177857
        3087    -7.14843    -7.19654  0.00177806
        3088    -7.14904    -7.19653  0.00177755
        3089     -7.1487    -7.19651  0.00177705
        3090    -7.14871     -7.1965  0.00177654
        3091    -7.14938    -7.19648  0.00177603
        3092    -7.14942    -7.19647  0.00177552
        3093     -7.1498    -7.19645  0.00177501
        3094     -7.1502    -7.19644   0.0017745
        3095    -7.15062    -7.19642  0.00177399
        3096    -7.15105    -7.19641  0.00177348
        3097    -7.15085    -7.19639  0.00177296
        3098    -7.15099    -7.19638  0.00177245
        3099    -7.15146    -7.19636  0.00177194
        3100     -7.1513    -7.19635  0.00177143
        3101    -7.15115    -7.19633  0.00177092
        3102    -7.15199    -7.19632   0.0017704
        3103    -7.15251    -7.19631  0.00176989
        3104    -7.15271    -7.19629  0.00176937
        3105    -7.15292    -7.19628  0.00176886
        3106    -7.15282    -7.19626  0.00176835
        3107    -7.15272    -7.19625  0.00176783
        3108    -7.15328    -7.19624  0.00176732
        3109    -7.15384    -7.19622   0.0017668
        3110    -7.15409    -7.19621  0.00176628
        3111    -7.15466    -7.19619  0.00176577
        3112    -7.15555    -7.19618  0.00176525
        3113    -7.15613    -7.19617  0.00176473
        3114    -7.15606    -7.19616  0.00176421
        3115    -7.15663    -7.19614  0.00176369
        3116    -7.15721    -7.19613  0.00176317
        3117    -7.15844    -7.19612  0.00176264
        3118    -7.15901    -7.19611  0.00176212
        3119    -7.15991     -7.1961  0.00176159
        3120    -7.16048    -7.19608  0.00176106
        3121    -7.16137    -7.19607  0.00176053
        3122    -7.16194    -7.19606     0.00176
        3123    -7.16315    -7.19605  0.00175947
        3124    -7.16338    -7.19604  0.00175894
        3125    -7.16361    -7.19603  0.00175841
        3126    -7.16415    -7.19602  0.00175787
        3127    -7.16437    -7.19601  0.00175734
        3128    -7.16392      -7.196  0.00175681
        3129    -7.16477    -7.19599  0.00175628
        3130    -7.16496    -7.19598  0.00175574
        3131    -7.16514    -7.19597  0.00175521
        3132    -7.16564    -7.19596  0.00175468
        3133     -7.1658    -7.19595  0.00175414
        3134    -7.16628    -7.19594  0.00175361
        3135    -7.16642    -7.19593  0.00175307
        3136    -7.16655    -7.19592  0.00175254
        3137    -7.16667    -7.19591  0.00175201
        3138     -7.1671     -7.1959  0.00175147
        3139    -7.16752    -7.19589  0.00175094
        3140    -7.16761    -7.19589   0.0017504
        3141      -7.168    -7.19588  0.00174987
        3142    -7.16839    -7.19587  0.00174933
