#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
        2831    -6.58152    -6.58326 0.000135923
        2832    -6.58149    -6.58326 0.000135877
        2833    -6.58145    -6.58326  0.00013583
        2834    -6.58141    -6.58326 0.000135784
        2835    -6.58137    -6.58325 0.000135738
        2836    -6.58101    -6.58325 0.000135692
        2837    -6.58162    -6.58325 0.000135645
        2838    -6.58159    -6.58325 0.000135599
        2839    -6.58187    -6.58325 0.000135552
        2840    -6.58184    -6.58325 0.000135505
        2841    -6.58147    -6.58325 0.000135459
        2842    -6.58176    -6.58325 0.000135412
        2843    -6.58173    -6.58325 0.000135366
        2844    -6.58137    -6.58325  0.00013532
        2845    -6.58101    -6.58325 0.000135274
        2846    -6.58065    -6.58325  0.00013523
        2847    -6.58062    -6.58325 0.000135186
        2848    -6.58058    -6.58325 0.000135141
        2849    -6.58023    -6.58324 0.000135098
        2850    -6.57987    -6.58324 0.000135056
        2851    -6.57952    -6.58324 0.000135015
        2852    -6.57949    -6.58324 0.000134974
        2853    -6.57979    -6.58324 0.000134932
        2854    -6.58008    -6.58324 0.000134889
        2855    -6.57973    -6.58324 0.000134848
        2856    -6.58003    -6.58324 0.000134805
        2857    -6.58066    -6.58324 0.000134761
        2858    -6.58128    -6.58323 0.000134715
        2859    -6.58159    -6.58323  0.00013467
        2860    -6.58092    -6.58323 0.000134625
        2861    -6.58188    -6.58323 0.000134579
        2862    -6.58089    -6.58323 0.000134534
        2863     -6.5812    -6.58323 0.000134489
        2864    -6.58119    -6.58323 0.000134444
        2865    -6.58182    -6.58323 0.000134398
        2866    -6.58181    -6.58323 0.000134352
        2867    -6.58148    -6.58323 0.000134306
        2868    -6.58212    -6.58323  0.00013426
        2869    -6.58212    -6.58323 0.000134214
        2870    -6.58211    -6.58323 0.000134168
        2871    -6.58146    -6.58323 0.000134122
        2872    -6.58146    -6.58323 0.000134077
        2873    -6.58179    -6.58323 0.000134031
        2874    -6.58179    -6.58323 0.000133986
        2875    -6.58147    -6.58322  0.00013394
        2876    -6.58083    -6.58322 0.000133896
        2877    -6.58019    -6.58322 0.000133854
        2878    -6.57988    -6.58322 0.000133813
        2879    -6.57957    -6.58322 0.000133772
        2880    -6.58023    -6.58322  0.00013373
        2881    -6.57992    -6.58322 0.000133688
        2882    -6.58026    -6.58322 0.000133646
        2883    -6.58092    -6.58322 0.000133602
        2884    -6.58094    -6.58322 0.000133558
        2885    -6.58031    -6.58321 0.000133515
        2886    -6.58001    -6.58321 0.000133474
        2887    -6.58003    -6.58321 0.000133432
        2888    -6.57973    -6.58321 0.000133391
        2889    -6.57943    -6.58321 0.000133351
        2890    -6.57946    -6.58321 0.000133312
        2891    -6.57949    -6.58321 0.000133272
        2892    -6.57984    -6.58321 0.000133231
        2893    -6.58019    -6.58321 0.000133189
        2894    -6.58022     -6.5832 0.000133147
        2895    -6.58057     -6.5832 0.000133104
        2896    -6.58028     -6.5832 0.000133062
        2897    -6.58064     -6.5832 0.000133019
        2898    -6.58099     -6.5832 0.000132975
        2899    -6.58103     -6.5832 0.000132931
        2900    -6.58171     -6.5832 0.000132886
        2901    -6.58175     -6.5832 0.000132842
        2902    -6.58146     -6.5832 0.000132797
        2903    -6.58085     -6.5832 0.000132754
        2904    -6.58088     -6.5832 0.000132711
        2905    -6.58092     -6.5832 0.000132667
        2906    -6.58128     -6.5832 0.000132623
        2907    -6.58132    -6.58319 0.000132579
        2908    -6.58135    -6.58319 0.000132535
        2909    -6.58074    -6.58319 0.000132492
        2910    -6.58046    -6.58319  0.00013245
        2911    -6.58115    -6.58319 0.000132406
        2912    -6.58183    -6.58319 0.000132362
        2913    -6.58252    -6.58319 0.000132316
        2914    -6.58223    -6.58319 0.000132271
        2915    -6.58162    -6.58319 0.000132227
        2916    -6.58198    -6.58319 0.000132182
        2917    -6.58137    -6.58319 0.000132139
        2918    -6.58108    -6.58319 0.000132095
        2919    -6.58144    -6.58319 0.000132051
        2920    -6.58148    -6.58319 0.000132007
        2921    -6.58087    -6.58319 0.000131965
        2922    -6.58058    -6.58319 0.000131923
        2923    -6.58061    -6.58318  0.00013188
        2924    -6.58129    -6.58318 0.000131837
        2925    -6.58164    -6.58318 0.000131793
        2926    -6.58167    -6.58318 0.000131749
        2927     -6.5817    -6.58318 0.000131705
        2928    -6.58173    -6.58318 0.000131661
        2929    -6.58143    -6.58318 0.000131617
        2930    -6.58081    -6.58318 0.000131575
        2931    -6.58116    -6.58318 0.000131532
        2932    -6.58118    -6.58318 0.000131488
        2933    -6.58185    -6.58318 0.000131444
        2934    -6.58187    -6.58318   0.0001314
        2935    -6.58125    -6.58318 0.000131357
        2936    -6.58159    -6.58318 0.000131314
        2937    -6.58193    -6.58318  0.00013127
        2938    -6.58129    -6.58318 0.000131226
        2939    -6.58163    -6.58318 0.000131183
        2940    -6.58164    -6.58317 0.000131139
        2941    -6.58165    -6.58317 0.000131096
        2942    -6.58166    -6.58317 0.000131052
        2943    -6.58199    -6.58317 0.000131008
        2944    -6.58232    -6.58317 0.000130964
        2945      -6.582    -6.58317  0.00013092
        2946      -6.582    -6.58317 0.000130876
        2947    -6.58232    -6.58317 0.000130832
        2948    -6.58167    -6.58317 0.000130789
        2949    -6.58134    -6.58317 0.000130746
        2950    -6.58134    -6.58317 0.000130703
        2951    -6.58133    -6.58317  0.00013066
        2952    -6.58164    -6.58317 0.000130617
        2953    -6.58163    -6.58317 0.000130574
        2954    -6.58162    -6.58317 0.000130531
        2955    -6.58193    -6.58317 0.000130487
        2956    -6.58159    -6.58317 0.000130444
        2957    -6.58254    -6.58317   0.0001304
        2958    -6.58349    -6.58317 0.000130356
        2959    -6.58347    -6.58317 0.000130312
        2960    -6.58345    -6.58317 0.000130268
        2961    -6.58343    -6.58317 0.000130224
        2962    -6.58405    -6.58317 0.000130181
        2963    -6.58435    -6.58317 0.000130137
        2964    -6.58464    -6.58317 0.000130094
        2965    -6.58429    -6.58317 0.000130051
        2966    -6.58426    -6.58317 0.000130008
        2967    -6.58455    -6.58317 0.000129965
        2968    -6.58517    -6.58317 0.000129923
        2969    -6.58513    -6.58317 0.000129881
        2970    -6.58542    -6.58317 0.000129839
        2971    -6.58571    -6.58317 0.000129798
        2972    -6.58697    -6.58317 0.000129761
        2973    -6.58726    -6.58318 0.000129724
        2974    -6.58722    -6.58318 0.000129688
        2975    -6.58718    -6.58318 0.000129651
        2976    -6.58714    -6.58318 0.000129615
        2977     -6.5871    -6.58318 0.000129578
        2978    -6.58706    -6.58318 0.000129541
        2979    -6.58702    -6.58318 0.000129504
        2980    -6.58633    -6.58318 0.000129465
        2981    -6.58662    -6.58319 0.000129426
        2982    -6.58593    -6.58319 0.000129386
        2983    -6.58492    -6.58319 0.000129344
        2984    -6.58455    -6.58319 0.000129302
        2985    -6.58451    -6.58319 0.000129259
        2986    -6.58447    -6.58319 0.000129216
        2987    -6.58443    -6.58319 0.000129174
        2988    -6.58407    -6.58319 0.000129131
        2989    -6.58306    -6.58319 0.000129088
        2990    -6.58302    -6.58319 0.000129045
        2991    -6.58298    -6.58319 0.000129001
        2992     -6.5823    -6.58319 0.000128959
        2993    -6.58258    -6.58319 0.000128916
        2994    -6.58255    -6.58319 0.000128873
        2995    -6.58251    -6.58319  0.00012883
        2996    -6.58183    -6.58319 0.000128788
        2997    -6.58147    -6.58319 0.000128746
        2998    -6.58176    -6.58319 0.000128704
        2999    -6.58205    -6.58319 0.000128662
        3000    -6.58202    -6.58319 0.000128619
        3001    -6.58167    -6.58318 0.000128578
        3002    -6.58164    -6.58318 0.000128536
        3003    -6.58096    -6.58318 0.000128495
        3004    -6.58191    -6.58318 0.000128453
        3005    -6.58285    -6.58318  0.00012841
        3006    -6.58283    -6.58318 0.000128368
        3007    -6.58281    -6.58318 0.000128325
        3008    -6.58246    -6.58318 0.000128283
        3009    -6.58244    -6.58318  0.00012824
        3010    -6.58209    -6.58318 0.000128198
        3011    -6.58207    -6.58318 0.000128156
        3012    -6.58173    -6.58318 0.000128114
        3013    -6.58204    -6.58318 0.000128072
        3014    -6.58235    -6.58318  0.00012803
        3015    -6.58298    -6.58318 0.000127988
        3016    -6.58329    -6.58318 0.000127945
        3017    -6.58328    -6.58318 0.000127903
        3018    -6.58327    -6.58318 0.000127861
        3019    -6.58326    -6.58318 0.000127818
        3020    -6.58358    -6.58318 0.000127776
        3021    -6.58357    -6.58318 0.000127734
        3022    -6.58325    -6.58318 0.000127691
        3023    -6.58389    -6.58318 0.000127649
        3024    -6.58389    -6.58318 0.000127607
        3025    -6.58421    -6.58318 0.000127566
        3026    -6.58389    -6.58318 0.000127524
        3027    -6.58454    -6.58318 0.000127482
        3028    -6.58454    -6.58318 0.000127441
        3029    -6.58422    -6.58318   0.0001274
        3030    -6.58456    -6.58318 0.000127358
        3031    -6.58489    -6.58318 0.000127317
        3032    -6.58489    -6.58318 0.000127277
        3033     -6.5849    -6.58319 0.000127236
        3034    -6.58427    -6.58319 0.000127195
        3035    -6.58493    -6.58319 0.000127154
        3036    -6.58527    -6.58319 0.000127114
        3037    -6.58496    -6.58319 0.000127073
        3038    -6.58497    -6.58319 0.000127033
        3039    -6.58499    -6.58319 0.000126993
        3040    -6.58436    -6.58319 0.000126951
        3041    -6.58373    -6.58319  0.00012691
        3042    -6.58439    -6.58319 0.000126869
        3043    -6.58409    -6.58319 0.000126827
        3044    -6.58411    -6.58319 0.000126786
        3045    -6.58446    -6.58319 0.000126745
        3046     -6.5848    -6.58319 0.000126705
        3047     -6.5845    -6.58319 0.000126664
        3048    -6.58388    -6.58319 0.000126622
        3049    -6.58391    -6.58319 0.000126581
        3050    -6.58393    -6.58319  0.00012654
        3051    -6.58331    -6.58319 0.000126498
        3052    -6.58301    -6.58319 0.000126457
        3053    -6.58272    -6.58319 0.000126416
        3054    -6.58307    -6.58319 0.000126374
        3055     -6.5831    -6.58319 0.000126333
        3056    -6.58313    -6.58319 0.000126291
        3057     -6.5838    -6.58319  0.00012625
        3058    -6.58351    -6.58319 0.000126209
        3059    -6.58418    -6.58319 0.000126168
        3060    -6.58357    -6.58319 0.000126127
        3061    -6.58425    -6.58319 0.000126086
        3062    -6.58428    -6.58319 0.000126046
        3063    -6.58463    -6.58319 0.000126005
        3064    -6.58466    -6.58319 0.000125965
        3065    -6.58469    -6.58319 0.000125925
        3066    -6.58375     -6.5832 0.000125884
        3067    -6.58378     -6.5832 0.000125843
        3068    -6.58316     -6.5832 0.000125802
        3069    -6.58319     -6.5832 0.000125761
        3070    -6.58354     -6.5832  0.00012572
        3071    -6.58325     -6.5832 0.000125679
        3072    -6.58328     -6.5832 0.000125638
        3073    -6.58298     -6.5832 0.000125597
        3074    -6.58269     -6.5832 0.000125557
        3075    -6.58272     -6.5832 0.000125516
        3076    -6.58372     -6.5832 0.000125475
        3077    -6.58374     -6.5832 0.000125435
        3078    -6.58377     -6.5832 0.000125394
        3079    -6.58412     -6.5832 0.000125354
        3080    -6.58447     -6.5832 0.000125314
        3081     -6.5845     -6.5832 0.000125274
        3082     -6.5842     -6.5832 0.000125233
        3083    -6.58422     -6.5832 0.000125193
        3084    -6.58457     -6.5832 0.000125153
        3085    -6.58395     -6.5832 0.000125113
        3086      -6.583     -6.5832 0.000125073
        3087    -6.58302     -6.5832 0.000125032
        3088    -6.58337     -6.5832 0.000124992
        3089    -6.58274     -6.5832 0.000124951
        3090    -6.58244     -6.5832 0.000124911
        3091    -6.58278     -6.5832 0.000124871
        3092    -6.58248     -6.5832 0.000124831
        3093    -6.58249     -6.5832  0.00012479
        3094    -6.58251     -6.5832  0.00012475
        3095    -6.58253     -6.5832  0.00012471
        3096    -6.58254     -6.5832  0.00012467
        3097    -6.58191     -6.5832  0.00012463
        3098     -6.5816     -6.5832 0.000124591
        3099    -6.58161    -6.58319 0.000124552
        3100    -6.58098    -6.58319 0.000124514
        3101    -6.58034    -6.58319 0.000124477
        3102    -6.58068    -6.58319  0.00012444
        3103    -6.58069    -6.58319 0.000124402
        3104    -6.58037    -6.58319 0.000124366
        3105    -6.58006    -6.58319  0.00012433
        3106    -6.57942    -6.58319 0.000124295
        3107    -6.57878    -6.58319 0.000124264
        3108    -6.57878    -6.58319 0.000124232
        3109    -6.57879    -6.58318   0.0001242
        3110    -6.57847    -6.58318 0.000124169
        3111    -6.57847    -6.58318 0.000124138
        3112     -6.5788    -6.58318 0.000124107
        3113     -6.5788    -6.58318 0.000124075
        3114    -6.57816    -6.58318 0.000124045
