#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
       10668    -108.247    -47.6267    0.490237
       10669    -108.032    -47.6324    0.490224
       10670    -107.787     -47.638     0.49021
       10671    -107.516    -47.6436    0.490196
       10672    -107.214    -47.6492    0.490182
       10673    -106.883    -47.6547    0.490168
       10674    -106.523    -47.6603    0.490153
       10675    -106.134    -47.6657    0.490138
       10676    -105.714    -47.6712    0.490122
       10677    -105.263    -47.6766    0.490106
       10678    -104.781    -47.6819    0.490089
       10679    -104.272    -47.6872    0.490072
       10680    -103.732    -47.6925    0.490054
       10681    -103.158    -47.6977    0.490035
       10682    -102.556    -47.7028    0.490017
       10683    -101.921    -47.7079    0.489997
       10684    -101.253    -47.7129    0.489977
       10685    -100.552    -47.7178    0.489956
       10686    -99.8197    -47.7227    0.489934
       10687    -99.0555    -47.7275    0.489912
       10688    -98.2571    -47.7322    0.489889
       10689    -97.4261    -47.7369    0.489865
       10690    -96.5623    -47.7414    0.489841
       10691     -95.667    -47.7459    0.489815
       10692    -94.7388    -47.7503    0.489789
       10693    -93.7774    -47.7546    0.489762
       10694    -92.7829    -47.7588    0.489735
       10695    -91.7551     -47.763    0.489706
       10696    -90.6941     -47.767    0.489677
       10697    -89.5982    -47.7709    0.489647
       10698    -88.4706    -47.7747    0.489616
       10699    -87.3083    -47.7784    0.489584
       10700    -86.1143     -47.782    0.489551
       10701    -84.8871    -47.7854    0.489518
       10702     -83.627    -47.7888    0.489483
       10703    -82.3354     -47.792    0.489448
       10704    -81.0096    -47.7951    0.489412
       10705    -79.6511    -47.7981    0.489376
       10706    -78.2602    -47.8009    0.489338
       10707    -76.8372    -47.8036      0.4893
       10708    -75.3822    -47.8062    0.489261
       10709    -73.8955    -47.8086    0.489222
       10710    -72.3775    -47.8109    0.489181
       10711    -70.8285    -47.8131     0.48914
       10712    -69.2472    -47.8151    0.489099
       10713    -67.6358    -47.8169    0.489057
       10714    -65.9976    -47.8186    0.489014
       10715    -64.3269    -47.8202    0.488971
       10716     -62.629    -47.8216    0.488927
       10717    -60.9027    -47.8228    0.488883
       10718    -59.1487    -47.8238    0.488838
       10719    -57.3675    -47.8247    0.488794
       10720    -55.5583    -47.8255    0.488749
       10721    -53.7279     -47.826    0.488703
       10722    -51.8708    -47.8264    0.488658
       10723    -49.9863    -47.8266    0.488612
       10724    -48.0798    -47.8266    0.488567
       10725    -46.1506    -47.8264    0.488521
       10726    -44.1994    -47.8261    0.488476
       10727    -42.2273    -47.8256    0.488431
       10728    -40.2367    -47.8249    0.488386
       10729    -38.2255     -47.824    0.488341
       10730    -36.1932    -47.8229    0.488296
       10731     -34.147    -47.8216    0.488253
       10732    -32.0849    -47.8202    0.488209
       10733    -30.0065    -47.8185    0.488167
       10734    -27.9114    -47.8166    0.488125
       10735    -25.8085    -47.8146    0.488084
       10736    -23.6929    -47.8124    0.488043
       10737    -21.5659    -47.8099    0.488004
       10738    -19.4348    -47.8073    0.487966
       10739    -17.2948    -47.8044    0.487928
       10740    -15.1505    -47.8014    0.487893
       10741    -13.0015    -47.7981    0.487858
       10742    -10.8463    -47.7947    0.487825
       10743    -8.69095    -47.7911    0.487793
       10744    -6.53526    -47.7872    0.487762
       10745    -4.38075    -47.7832    0.487734
       10746    -2.22737    -47.7789    0.487707
       10747  -0.0812397    -47.7745    0.487682
       10748     2.06073    -47.7699    0.487658
       10749     4.19702     -47.765    0.487637
       10750     6.32301      -47.76    0.487618
       10751     8.43868    -47.7548      0.4876
       10752     10.5425    -47.7494    0.487585
       10753     12.6329    -47.7437    0.487572
       10754     14.7083    -47.7379    0.487561
       10755     16.7672    -47.7319    0.487553
       10756     18.8081    -47.7257    0.487547
       10757     20.8263    -47.7194    0.487543
       10758     22.8265    -47.7128    0.487542
       10759     24.8056    -47.7061    0.487543
       10760     26.7591    -47.6992    0.487547
       10761     28.6871    -47.6921    0.487553
       10762     30.5881    -47.6848    0.487562
       10763     32.4607    -47.6773    0.487574
       10764     34.3036    -47.6697    0.487588
       10765     36.1154    -47.6619    0.487605
       10766     37.8947     -47.654    0.487624
       10767     39.6388    -47.6459    0.487646
       10768     41.3511    -47.6376    0.487671
       10769     43.0273    -47.6292    0.487698
       10770     44.6647    -47.6206    0.487728
       10771     46.2622    -47.6119    0.487761
       10772     47.8218    -47.6031    0.487796
       10773     49.3411    -47.5941    0.487834
       10774      50.819    -47.5849    0.487874
       10775     52.2547    -47.5757    0.487917
       10776     53.6442    -47.5663    0.487962
       10777      54.993    -47.5567    0.488009
       10778     56.2986    -47.5471    0.488059
       10779     57.5575    -47.5374    0.488111
       10780      58.769    -47.5275    0.488166
       10781     59.9326    -47.5175    0.488222
       10782     61.0507    -47.5075    0.488281
       10783      62.126    -47.4973    0.488341
       10784     63.1505     -47.487    0.488404
       10785     64.1285    -47.4767    0.488468
       10786     65.0549    -47.4663    0.488534
       10787     65.9343    -47.4557    0.488602
       10788     66.7633    -47.4451    0.488672
       10789      67.545    -47.4345    0.488742
       10790     68.2776    -47.4238    0.488815
       10791     68.9611     -47.413    0.488888
       10792     69.5925    -47.4021    0.488963
       10793     70.1779    -47.3912    0.489039
       10794     70.7143    -47.3803    0.489117
       10795     71.2004    -47.3693    0.489195
       10796     71.6393    -47.3583    0.489273
       10797     72.0296    -47.3472    0.489353
       10798     72.3701    -47.3362    0.489433
       10799      72.664     -47.325    0.489514
       10800     72.9116    -47.3139    0.489595
       10801     73.1085    -47.3028    0.489677
       10802     73.2595    -47.2916    0.489759
       10803      73.365    -47.2804    0.489841
       10804     73.4223    -47.2693    0.489923
       10805      73.433    -47.2581    0.490005
       10806     73.3992    -47.2469    0.490087
       10807     73.3179    -47.2358    0.490168
       10808     73.1912    -47.2246     0.49025
       10809     73.0191    -47.2135     0.49033
       10810     72.8022    -47.2024    0.490411
       10811     72.5406    -47.1913     0.49049
       10812     72.2332    -47.1803    0.490569
       10813     71.8833    -47.1693    0.490648
       10814     71.4896    -47.1583    0.490725
       10815     71.0524    -47.1474    0.490801
       10816      70.572    -47.1365    0.490877
       10817     70.0487    -47.1256    0.490951
       10818     69.4827    -47.1149    0.491024
       10819     68.8743    -47.1041    0.491095
       10820     68.2267    -47.0935    0.491166
       10821     67.5357    -47.0829    0.491234
       10822     66.7999    -47.0724    0.491302
       10823     66.0212    -47.0619    0.491367
       10824     65.2043    -47.0515    0.491431
       10825     64.3464    -47.0413    0.491494
       10826      63.448     -47.031    0.491554
       10827     62.5091    -47.0209    0.491613
       10828     61.5332    -47.0109     0.49167
       10829     60.5114     -47.001    0.491725
       10830     59.4547    -46.9911    0.491778
       10831     58.3574    -46.9814    0.491828
       10832     57.2199    -46.9718    0.491877
       10833     56.0471    -46.9623    0.491923
       10834     54.8364    -46.9529    0.491968
       10835     53.5884    -46.9436     0.49201
       10836     52.3019    -46.9345     0.49205
       10837     50.9791    -46.9254    0.492087
       10838      49.619    -46.9165    0.492123
       10839     48.2269    -46.9077    0.492155
       10840     46.7989    -46.8991    0.492186
       10841     45.3387    -46.8906    0.492214
       10842     43.8441    -46.8822     0.49224
       10843     42.3175     -46.874    0.492263
       10844     40.7597    -46.8659    0.492284
       10845     39.1701     -46.858    0.492303
       10846     37.5528    -46.8502    0.492319
       10847     35.9073    -46.8426    0.492332
       10848     34.2348    -46.8351    0.492344
       10849     32.5331    -46.8278    0.492353
       10850     30.8083    -46.8206    0.492359
       10851     29.0614    -46.8136    0.492364
       10852     27.2922    -46.8068    0.492366
       10853     25.5021    -46.8001    0.492365
       10854     23.6924    -46.7936    0.492363
       10855     21.8644    -46.7873    0.492358
       10856     20.0197    -46.7812    0.492351
       10857     18.1612    -46.7752    0.492342
       10858     16.2873    -46.7694    0.492331
       10859     14.4011    -46.7637    0.492318
       10860     12.5041    -46.7583    0.492303
       10861     10.5979     -46.753    0.492286
       10862     8.68234    -46.7479    0.492267
       10863      6.7622     -46.743    0.492246
       10864     4.83902    -46.7382    0.492224
       10865     2.91128    -46.7336      0.4922
       10866     0.98054    -46.7293    0.492174
       10867   -0.948569     -46.725    0.492147
       10868    -2.87758     -46.721    0.492118
       10869     -4.8019    -46.7172    0.492088
       10870    -6.72002    -46.7135    0.492056
       10871    -8.63353      -46.71    0.492024
       10872     -10.541    -46.7066     0.49199
       10873    -12.4394    -46.7035    0.491954
       10874    -14.3258    -46.7005    0.491918
       10875    -16.2004    -46.6977    0.491881
       10876    -18.0603    -46.6951    0.491843
       10877    -19.9073    -46.6926    0.491804
       10878    -21.7387    -46.6903    0.491764
       10879    -23.5516    -46.6882    0.491723
       10880     -25.348    -46.6862    0.491682
       10881    -27.1252    -46.6844     0.49164
       10882    -28.8821    -46.6828    0.491598
       10883    -30.6177    -46.6813    0.491555
       10884     -32.331      -46.68    0.491511
       10885    -34.0211    -46.6788    0.491468
       10886    -35.6855    -46.6778    0.491423
       10887    -37.3265     -46.677    0.491379
       10888    -38.9402    -46.6763    0.491334
       10889    -40.5289    -46.6757     0.49129
       10890    -42.0904    -46.6753    0.491245
       10891    -43.6241     -46.675      0.4912
       10892    -45.1292    -46.6749    0.491155
       10893    -46.6054    -46.6748    0.491109
       10894    -48.0504     -46.675    0.491064
       10895    -49.4669    -46.6752    0.491019
       10896     -50.853    -46.6756    0.490975
       10897    -52.2051    -46.6761     0.49093
       10898    -53.5305    -46.6767    0.490885
       10899     -54.823    -46.6775    0.490841
       10900    -56.0851    -46.6784    0.490796
       10901    -57.3136    -46.6793    0.490752
       10902    -58.5113    -46.6804    0.490708
       10903    -59.6751    -46.6816    0.490665
       10904    -60.8047    -46.6829    0.490622
       10905    -61.9031    -46.6843    0.490579
       10906    -62.9686    -46.6858    0.490536
       10907    -64.0013    -46.6874    0.490493
       10908    -64.9995    -46.6891    0.490451
       10909    -65.9663    -46.6908     0.49041
       10910    -66.9002    -46.6927    0.490368
       10911    -67.8011    -46.6946    0.490327
       10912    -68.6692    -46.6966    0.490286
       10913    -69.5045    -46.6987    0.490246
