#     BLOCK:   ACTUAL_P:     P_AVE:       ERROR:
        2877     1703.76     1695.81     3.06719
        2878     1705.37     1695.81     3.06613
        2879     1706.97     1695.81     3.06506
        2880     1707.93     1695.82       3.064
        2881     1709.49     1695.82     3.06294
        2882     1710.61     1695.83     3.06188
        2883      1711.5     1695.83     3.06083
        2884     1712.77     1695.84     3.05977
        2885     1714.44     1695.85     3.05872
        2886     1715.86     1695.85     3.05767
        2887     1717.04     1695.86     3.05661
        2888     1718.39     1695.87     3.05557
        2889      1719.7     1695.88     3.05452
        2890     1720.76     1695.89     3.05348
        2891     1721.79     1695.89     3.05243
        2892     1722.56      1695.9     3.05139
        2893     1723.29     1695.91     3.05035
        2894     1724.18     1695.92     3.04931
        2895     1724.81     1695.93     3.04828
        2896     1725.82     1695.94     3.04724
        2897     1726.35     1695.95     3.04621
        2898     1726.84     1695.96     3.04517
        2899     1727.48     1695.97     3.04414
        2900     1727.65     1695.99     3.04311
        2901     1728.18        1696     3.04208
        2902     1728.87     1696.01     3.04106
        2903     1729.71     1696.02     3.04003
        2904     1730.07     1696.03     3.03901
        2905     1730.38     1696.04     3.03798
        2906     1730.42     1696.06     3.03696
        2907     1730.61     1696.07     3.03594
        2908     1730.75     1696.08     3.03492
        2909     1731.24     1696.09      3.0339
        2910     1731.47      1696.1     3.03288
        2911     1731.01     1696.12     3.03186
        2912     1730.49     1696.13     3.03085
        2913     1729.91     1696.14     3.02983
        2914      1729.9     1696.15     3.02881
        2915     1730.04     1696.16     3.02779
        2916      1729.5     1696.17     3.02678
        2917     1729.53     1696.18     3.02576
        2918     1729.29      1696.2     3.02474
        2919     1728.58     1696.21     3.02373
        2920     1728.03     1696.22     3.02271
        2921     1727.84     1696.23      3.0217
        2922     1727.39     1696.24     3.02068
        2923     1726.68     1696.25     3.01967
        2924      1725.5     1696.26     3.01865
        2925     1724.49     1696.27     3.01763
        2926     1723.64     1696.28     3.01662
        2927     1722.74     1696.29      3.0156
        2928      1721.8      1696.3     3.01458
        2929     1721.02     1696.31     3.01357
        2930     1720.41     1696.31     3.01255
        2931     1719.15     1696.32     3.01153
        2932     1718.05     1696.33     3.01051
        2933     1716.51     1696.34     3.00949
        2934     1715.34     1696.34     3.00848
        2935     1714.57     1696.35     3.00746
        2936     1713.15     1696.35     3.00644
        2937      1711.7     1696.36     3.00542
        2938     1710.85     1696.36      3.0044
        2939     1709.36     1696.37     3.00338
        2940     1708.06     1696.37     3.00236
        2941     1706.75     1696.38     3.00134
        2942     1705.42     1696.38     3.00032
        2943     1703.88     1696.38     2.99931
        2944     1702.33     1696.38     2.99829
        2945      1701.2     1696.39     2.99727
        2946     1699.85     1696.39     2.99625
        2947      1698.3     1696.39     2.99524
        2948     1697.38     1696.39     2.99422
        2949     1696.26     1696.39      2.9932
        2950     1694.94     1696.39     2.99219
        2951     1693.64     1696.39     2.99118
        2952     1692.14     1696.38     2.99016
        2953     1690.87     1696.38     2.98915
        2954     1689.61     1696.38     2.98814
        2955     1688.18     1696.38     2.98713
        2956     1687.19     1696.37     2.98612
        2957     1685.39     1696.37     2.98511
        2958     1683.62     1696.37     2.98411
        2959     1682.51     1696.36      2.9831
        2960     1681.44     1696.36      2.9821
        2961      1680.4     1696.35      2.9811
        2962     1678.99     1696.35      2.9801
        2963     1677.83     1696.34      2.9791
        2964     1676.71     1696.33      2.9781
        2965     1676.06     1696.33      2.9771
        2966     1675.24     1696.32     2.97611
        2967     1674.27     1696.31     2.97511
        2968     1673.14      1696.3     2.97412
        2969     1672.49      1696.3     2.97313
        2970     1671.67     1696.29     2.97214
        2971     1670.92     1696.28     2.97115
        2972     1669.59     1696.27     2.97017
        2973     1668.95     1696.26     2.96918
        2974     1668.58     1696.25      2.9682
        2975     1668.27     1696.24     2.96722
        2976     1668.02     1696.23     2.96623
        2977     1667.83     1696.22     2.96525
        2978      1667.7     1696.21     2.96427
        2979     1667.64      1696.2     2.96329
        2980     1668.05     1696.19     2.96231
        2981     1667.91     1696.18     2.96134
        2982     1668.45     1696.18     2.96036
        2983     1669.26     1696.17     2.95938
        2984     1669.72     1696.16      2.9584
        2985     1670.04     1696.15     2.95742
        2986     1670.42     1696.14     2.95644
        2987     1670.87     1696.13     2.95547
        2988     1671.58     1696.12     2.95449
        2989     1672.77     1696.12     2.95351
        2990      1673.4     1696.11     2.95253
        2991     1674.09      1696.1     2.95155
        2992     1675.25     1696.09     2.95058
        2993     1675.85     1696.09      2.9496
        2994     1676.72     1696.08     2.94862
        2995     1677.64     1696.07     2.94764
        2996     1679.03     1696.07     2.94666
        2997     1680.27     1696.06     2.94569
        2998     1681.14     1696.06     2.94471
        2999     1682.07     1696.05     2.94373
        3000     1683.25     1696.05     2.94275
        3001     1684.69     1696.05     2.94177
        3002     1685.97     1696.04     2.94079
        3003     1687.71     1696.04     2.93982
        3004     1688.45     1696.04     2.93884
        3005     1689.23     1696.03     2.93786
        3006     1690.67     1696.03     2.93688
        3007     1692.16     1696.03     2.93591
        3008     1693.88     1696.03     2.93493
        3009     1695.44     1696.03     2.93396
        3010     1697.23     1696.03     2.93298
        3011     1698.84     1696.03     2.93201
        3012     1700.69     1696.03     2.93104
        3013     1702.15     1696.04     2.93006
        3014     1703.63     1696.04     2.92909
        3015     1704.93     1696.04     2.92812
        3016     1706.45     1696.04     2.92715
        3017      1708.2     1696.05     2.92619
        3018     1709.97     1696.05     2.92522
        3019     1711.74     1696.06     2.92426
        3020     1713.32     1696.06     2.92329
        3021     1715.12     1696.07     2.92233
        3022     1717.13     1696.08     2.92137
        3023     1718.53     1696.08     2.92042
        3024     1720.34     1696.09     2.91946
        3025     1721.94      1696.1     2.91851
        3026     1723.95     1696.11     2.91756
        3027     1725.34     1696.12     2.91661
        3028     1727.14     1696.13     2.91567
        3029     1729.14     1696.14     2.91472
        3030     1730.71     1696.15     2.91378
        3031     1732.27     1696.16     2.91285
        3032     1734.02     1696.18     2.91191
        3033     1735.76     1696.19     2.91098
        3034     1737.89      1696.2     2.91006
        3035     1739.18     1696.22     2.90913
        3036     1740.65     1696.23     2.90821
        3037     1742.51     1696.25     2.90729
        3038     1744.14     1696.26     2.90638
        3039     1745.74     1696.28     2.90547
        3040     1747.73      1696.3     2.90456
        3041      1749.7     1696.31     2.90366
        3042      1750.8     1696.33     2.90276
        3043     1752.49     1696.35     2.90186
        3044     1753.94     1696.37     2.90097
        3045     1755.14     1696.39     2.90008
        3046     1756.31     1696.41      2.8992
        3047     1757.86     1696.43     2.89832
        3048     1759.57     1696.45     2.89744
        3049     1760.83     1696.47     2.89657
        3050     1762.05     1696.49      2.8957
        3051     1763.64     1696.51     2.89483
        3052     1764.98     1696.54     2.89397
        3053     1766.28     1696.56     2.89311
        3054     1767.11     1696.58     2.89226
        3055     1768.11     1696.61     2.89141
        3056     1769.06     1696.63     2.89056
        3057     1769.55     1696.65     2.88971
        3058     1770.62     1696.68     2.88887
        3059     1771.02      1696.7     2.88802
