#     BLOCK:   ACTUAL_TE:    TE_AVE:      ERROR:
       12347     1.76626     1.76715  3.9768e-06
       12348     1.76628     1.76715 3.97709e-06
       12349     1.76631     1.76715 3.97734e-06
       12350     1.76633     1.76715 3.97757e-06
       12351     1.76635     1.76715 3.97776e-06
       12352     1.76638     1.76715 3.97792e-06
       12353      1.7664     1.76715 3.97806e-06
       12354     1.76643     1.76715 3.97816e-06
       12355     1.76646     1.76715 3.97822e-06
       12356     1.76649     1.76715 3.97826e-06
       12357     1.76652     1.76715 3.97826e-06
       12358     1.76654     1.76715 3.97824e-06
       12359     1.76657     1.76715 3.97819e-06
       12360      1.7666     1.76715 3.97811e-06
       12361     1.76663     1.76715   3.978e-06
       12362     1.76667     1.76715 3.97787e-06
       12363      1.7667     1.76715 3.97771e-06
       12364     1.76674     1.76715 3.97752e-06
       12365     1.76677     1.76715 3.97732e-06
       12366      1.7668     1.76715 3.97709e-06
       12367     1.76683     1.76715 3.97685e-06
       12368     1.76687     1.76715 3.97659e-06
       12369     1.76691     1.76715 3.97632e-06
       12370     1.76694     1.76715 3.97603e-06
       12371     1.76697     1.76715 3.97574e-06
       12372     1.76701     1.76715 3.97543e-06
       12373     1.76705     1.76715 3.97512e-06
       12374     1.76709     1.76715  3.9748e-06
       12375     1.76712     1.76715 3.97448e-06
       12376     1.76716     1.76715 3.97416e-06
       12377     1.76719     1.76715 3.97384e-06
       12378     1.76723     1.76715 3.97352e-06
       12379     1.76727     1.76715 3.97321e-06
       12380     1.76731     1.76715 3.97292e-06
       12381     1.76736     1.76715 3.97263e-06
       12382     1.76739     1.76715 3.97236e-06
       12383     1.76743     1.76715 3.97211e-06
       12384     1.76747     1.76715 3.97187e-06
       12385     1.76751     1.76715 3.97166e-06
       12386     1.76755     1.76715 3.97147e-06
       12387     1.76759     1.76715 3.97131e-06
       12388     1.76763     1.76715 3.97118e-06
       12389     1.76767     1.76715 3.97108e-06
       12390      1.7677     1.76715 3.97102e-06
       12391     1.76774     1.76715 3.97099e-06
       12392     1.76778     1.76715 3.97099e-06
       12393     1.76781     1.76715 3.97104e-06
       12394     1.76785     1.76715 3.97113e-06
       12395     1.76789     1.76715 3.97127e-06
       12396     1.76793     1.76715 3.97145e-06
       12397     1.76796     1.76715 3.97167e-06
       12398       1.768     1.76715 3.97195e-06
       12399     1.76804     1.76715 3.97229e-06
       12400     1.76808     1.76715 3.97268e-06
       12401     1.76812     1.76715 3.97314e-06
       12402     1.76816     1.76715 3.97365e-06
       12403      1.7682     1.76715 3.97424e-06
       12404     1.76824     1.76715 3.97489e-06
       12405     1.76827     1.76715 3.97561e-06
       12406     1.76831     1.76715  3.9764e-06
       12407     1.76835     1.76715 3.97726e-06
       12408     1.76839     1.76715 3.97821e-06
       12409     1.76843     1.76715 3.97923e-06
       12410     1.76847     1.76715 3.98033e-06
       12411     1.76851     1.76715 3.98152e-06
       12412     1.76855     1.76715  3.9828e-06
       12413     1.76859     1.76715 3.98418e-06
       12414     1.76863     1.76715 3.98565e-06
       12415     1.76867     1.76715 3.98722e-06
       12416     1.76871     1.76715  3.9889e-06
       12417     1.76876     1.76715 3.99068e-06
       12418      1.7688     1.76715 3.99257e-06
       12419     1.76884     1.76715 3.99457e-06
       12420     1.76888     1.76715 3.99669e-06
       12421     1.76892     1.76715 3.99892e-06
       12422     1.76897     1.76715 4.00128e-06
       12423       1.769     1.76715 4.00374e-06
       12424     1.76905     1.76715 4.00633e-06
       12425     1.76909     1.76715 4.00904e-06
       12426     1.76913     1.76715 4.01189e-06
       12427     1.76917     1.76715 4.01486e-06
       12428      1.7692     1.76715 4.01793e-06
       12429     1.76924     1.76715 4.02114e-06
       12430     1.76928     1.76715 4.02447e-06
       12431     1.76932     1.76715 4.02791e-06
       12432     1.76935     1.76715 4.03146e-06
       12433     1.76938     1.76715 4.03512e-06
       12434     1.76941     1.76715 4.03887e-06
       12435     1.76943     1.76715 4.04271e-06
       12436     1.76945     1.76715 4.04662e-06
       12437     1.76947     1.76715  4.0506e-06
       12438     1.76949     1.76715 4.05464e-06
       12439      1.7695     1.76715 4.05872e-06
       12440     1.76951     1.76715 4.06283e-06
       12441     1.76952     1.76715 4.06694e-06
       12442     1.76951     1.76715 4.07104e-06
       12443      1.7695     1.76715 4.07509e-06
       12444     1.76949     1.76715 4.07909e-06
       12445     1.76946     1.76715 4.08298e-06
       12446     1.76943     1.76715 4.08677e-06
       12447      1.7694     1.76715 4.09042e-06
       12448     1.76936     1.76715 4.09392e-06
       12449      1.7693     1.76715 4.09724e-06
       12450     1.76924     1.76715 4.10034e-06
       12451     1.76917     1.76715 4.10321e-06
       12452     1.76909     1.76715 4.10583e-06
       12453       1.769     1.76715 4.10819e-06
       12454     1.76891     1.76715 4.11027e-06
       12455      1.7688     1.76715 4.11206e-06
       12456     1.76869     1.76715 4.11357e-06
       12457     1.76857     1.76715 4.11481e-06
       12458     1.76844     1.76715 4.11577e-06
       12459      1.7683     1.76715 4.11647e-06
       12460     1.76816     1.76715 4.11693e-06
       12461     1.76801     1.76715 4.11717e-06
       12462     1.76786     1.76716 4.11723e-06
       12463     1.76769     1.76716 4.11712e-06
       12464     1.76753     1.76716  4.1169e-06
       12465     1.76736     1.76716  4.1166e-06
       12466     1.76719     1.76716 4.11627e-06
       12467     1.76702     1.76716 4.11596e-06
       12468     1.76685     1.76716  4.1157e-06
       12469     1.76668     1.76716 4.11555e-06
       12470      1.7665     1.76715 4.11555e-06
       12471     1.76634     1.76715 4.11574e-06
       12472     1.76618     1.76715 4.11616e-06
       12473     1.76602     1.76715 4.11684e-06
       12474     1.76586     1.76715 4.11781e-06
       12475     1.76572     1.76715  4.1191e-06
       12476     1.76558     1.76715 4.12071e-06
       12477     1.76544     1.76715 4.12267e-06
       12478     1.76532     1.76715 4.12497e-06
       12479      1.7652     1.76715 4.12761e-06
       12480     1.76509     1.76715 4.13059e-06
       12481     1.76499     1.76715  4.1339e-06
       12482      1.7649     1.76715  4.1375e-06
       12483     1.76482     1.76715 4.14138e-06
       12484     1.76475     1.76715 4.14552e-06
       12485     1.76468     1.76715  4.1499e-06
       12486     1.76463     1.76715 4.15449e-06
       12487     1.76458     1.76715 4.15925e-06
       12488     1.76455     1.76715 4.16416e-06
       12489     1.76452     1.76715 4.16916e-06
       12490     1.76449     1.76715 4.17426e-06
       12491     1.76448     1.76715  4.1794e-06
       12492     1.76448     1.76715 4.18455e-06
       12493     1.76448     1.76715 4.18968e-06
       12494     1.76449     1.76715 4.19478e-06
       12495      1.7645     1.76715 4.19982e-06
       12496     1.76451     1.76715 4.20478e-06
       12497     1.76453     1.76715 4.20966e-06
       12498     1.76456     1.76715  4.2144e-06
       12499     1.76459     1.76715 4.21902e-06
       12500     1.76463     1.76715  4.2235e-06
       12501     1.76467     1.76715 4.22783e-06
       12502     1.76471     1.76715 4.23199e-06
       12503     1.76475     1.76715 4.23599e-06
       12504      1.7648     1.76715 4.23982e-06
       12505     1.76485     1.76715 4.24346e-06
       12506      1.7649     1.76715 4.24694e-06
       12507     1.76494     1.76715 4.25027e-06
       12508     1.76499     1.76715 4.25342e-06
       12509     1.76504     1.76715  4.2564e-06
       12510      1.7651     1.76715 4.25922e-06
       12511     1.76515     1.76715 4.26188e-06
       12512     1.76519     1.76715  4.2644e-06
       12513     1.76524     1.76715 4.26678e-06
       12514     1.76529     1.76715 4.26902e-06
       12515     1.76534     1.76715 4.27113e-06
       12516     1.76538     1.76715 4.27311e-06
       12517     1.76543     1.76715 4.27497e-06
       12518     1.76547     1.76715 4.27672e-06
       12519     1.76551     1.76715 4.27837e-06
       12520     1.76555     1.76715 4.27992e-06
       12521      1.7656     1.76715 4.28137e-06
       12522     1.76563     1.76715 4.28274e-06
       12523     1.76567     1.76715 4.28402e-06
       12524      1.7657     1.76715 4.28522e-06
       12525     1.76574     1.76715 4.28635e-06
       12526     1.76577     1.76715 4.28741e-06
       12527      1.7658     1.76715 4.28841e-06
       12528     1.76583     1.76715 4.28935e-06
       12529     1.76586     1.76715 4.29024e-06
       12530     1.76589     1.76715 4.29107e-06
       12531     1.76591     1.76715 4.29185e-06
       12532     1.76594     1.76715 4.29259e-06
       12533     1.76596     1.76715 4.29328e-06
       12534     1.76598     1.76714 4.29394e-06
       12535     1.76601     1.76714 4.29455e-06
       12536     1.76603     1.76714 4.29514e-06
       12537     1.76605     1.76714 4.29569e-06
       12538     1.76607     1.76714  4.2962e-06
       12539     1.76609     1.76714 4.29669e-06
       12540      1.7661     1.76714 4.29715e-06
       12541     1.76612     1.76714 4.29758e-06
       12542     1.76614     1.76714 4.29799e-06
       12543     1.76615     1.76714 4.29837e-06
       12544     1.76617     1.76714 4.29873e-06
       12545     1.76618     1.76714 4.29908e-06
       12546     1.76619     1.76714  4.2994e-06
       12547     1.76621     1.76714 4.29971e-06
       12548     1.76622     1.76714     4.3e-06
       12549     1.76623     1.76714 4.30027e-06
       12550     1.76625     1.76714 4.30052e-06
       12551     1.76626     1.76714 4.30076e-06
       12552     1.76627     1.76714 4.30098e-06
       12553     1.76628     1.76714 4.30118e-06
       12554     1.76629     1.76714 4.30138e-06
       12555      1.7663     1.76714 4.30156e-06
       12556     1.76631     1.76714 4.30172e-06
       12557     1.76632     1.76714 4.30188e-06
       12558     1.76633     1.76714 4.30203e-06
       12559     1.76634     1.76714 4.30216e-06
       12560     1.76635     1.76714 4.30228e-06
       12561     1.76636     1.76714 4.30239e-06
       12562     1.76637     1.76714 4.30248e-06
       12563     1.76638     1.76714 4.30256e-06
       12564     1.76639     1.76714 4.30264e-06
       12565      1.7664     1.76714  4.3027e-06
       12566     1.76641     1.76714 4.30275e-06
       12567     1.76642     1.76714 4.30279e-06
       12568     1.76644     1.76714 4.30281e-06
       12569     1.76645     1.76714 4.30282e-06
       12570     1.76646     1.76714 4.30282e-06
       12571     1.76647     1.76714 4.30281e-06
       12572     1.76649     1.76714 4.30278e-06
       12573      1.7665     1.76714 4.30274e-06
       12574     1.76651     1.76714 4.30269e-06
       12575     1.76653     1.76714 4.30263e-06
       12576     1.76654     1.76714 4.30255e-06
       12577     1.76656     1.76714 4.30246e-06
       12578     1.76657     1.76714 4.30235e-06
       12579     1.76659     1.76714 4.30224e-06
       12580     1.76661     1.76714  4.3021e-06
       12581     1.76662     1.76714 4.30196e-06
       12582     1.76663     1.76714 4.30181e-06
       12583     1.76665     1.76714 4.30165e-06
       12584     1.76666     1.76714 4.30147e-06
       12585     1.76668     1.76714 4.30129e-06
       12586      1.7667     1.76714 4.30109e-06
       12587     1.76671     1.76714 4.30088e-06
       12588     1.76672     1.76714 4.30067e-06
       12589     1.76674     1.76714 4.30045e-06
       12590     1.76676     1.76714 4.30021e-06
       12591     1.76677     1.76714 4.29997e-06
       12592     1.76679     1.76714 4.29972e-06
       12593      1.7668     1.76714 4.29946e-06
       12594     1.76682     1.76714  4.2992e-06
       12595     1.76684     1.76714 4.29892e-06
       12596     1.76686     1.76714 4.29864e-06
       12597     1.76687     1.76714 4.29835e-06
       12598     1.76689     1.76714 4.29806e-06
       12599     1.76691     1.76714 4.29776e-06
       12600     1.76692     1.76714 4.29745e-06
       12601     1.76694     1.76714 4.29714e-06
       12602     1.76696     1.76714 4.29682e-06
       12603     1.76697     1.76714  4.2965e-06
       12604     1.76699     1.76714 4.29618e-06
       12605     1.76701     1.76714 4.29585e-06
       12606     1.76703     1.76714 4.29552e-06
       12607     1.76704     1.76714 4.29519e-06
       12608     1.76706     1.76714 4.29485e-06
       12609     1.76708     1.76714 4.29451e-06
       12610      1.7671     1.76714 4.29417e-06
       12611     1.76711     1.76714 4.29383e-06
       12612     1.76713     1.76714 4.29349e-06
       12613     1.76714     1.76714 4.29315e-06
       12614     1.76716     1.76714 4.29281e-06
       12615     1.76718     1.76714 4.29247e-06
       12616     1.76719     1.76714 4.29213e-06
       12617     1.76721     1.76714  4.2918e-06
       12618     1.76722     1.76714 4.29146e-06
       12619     1.76724     1.76714 4.29113e-06
       12620     1.76725     1.76714  4.2908e-06
       12621     1.76727     1.76714 4.29047e-06
       12622     1.76729     1.76714 4.29015e-06
       12623      1.7673     1.76714 4.28982e-06
       12624     1.76732     1.76714 4.28951e-06
       12625     1.76733     1.76714 4.28919e-06
       12626     1.76734     1.76714 4.28888e-06
       12627     1.76735     1.76714 4.28858e-06
       12628     1.76737     1.76714 4.28827e-06
       12629     1.76738     1.76714 4.28797e-06
       12630     1.76739     1.76714 4.28768e-06
